cohort,method,outcome,n_trt,estimate,se,p,ci_low,ci_high
A,"TWFE (Cohort A, 2008-2014)",Candidacy (pp),2123,0.9786377528712584,1.7790143857357423,0.5822656623915686,-2.5082304431707962,4.4655059489133135
A,"TWFE (Cohort A, 2008-2014)",Reelection (pp),2158,-0.7571974765970906,1.8416707566209287,0.6809756028634458,-4.366872159574111,2.8524772063799295
A,"TWFE (Cohort A, 2008-2014)",Winner vote share (%),2401,-0.7788665587644747,0.4618281844843209,0.09173698260259236,-1.6840498003537436,0.12631668282479414
A,"TWFE (Cohort A, 2008-2014)",Abstention (%),2401,-0.43109803417205317,0.17045522279887024,0.011452534877642542,-0.7651902708578389,-0.09700579748626753
A,"TWFE (Cohort A, 2008-2014)",Incumbent vote share (%),1462,-1.5118118341471978,0.8377322229073759,0.07121628618066798,-3.1537669910456545,0.13014332275125895
B,"TWFE (Cohort B, 2014-2020)",Candidacy (pp),2162,-1.2136221354876289,1.7613010798065454,0.4908165328399966,-4.665772251908458,2.2385279809332
B,"TWFE (Cohort B, 2014-2020)",Reelection (pp),2223,-0.6282557718363893,1.8439052547864494,0.7333245580901426,-4.24231007121783,2.9857985275450516
B,"TWFE (Cohort B, 2014-2020)",Winner vote share (%),2396,0.3936158237897869,0.5452055273311482,0.4703421084546344,-0.6749870097792636,1.4622186573588374
B,"TWFE (Cohort B, 2014-2020)",Abstention (%),2396,-0.2809832553258549,0.2632867027769855,0.2859090660980599,-0.7970251927687465,0.23505868211703673
B,"TWFE (Cohort B, 2014-2020)",Candidate turnover (%),2158,0.07518540930535561,0.7800841416068427,0.9232222009151455,-1.4537795082440559,1.6041503268547672
B,"TWFE (Cohort B, 2014-2020)",Incumbent vote share (%),1440,-0.29563531615553396,0.9668149181557076,0.7597903143369619,-2.190592555740721,1.599321923429653
C,"TWFE (Cohort C, 2020-2025)",Candidacy (pp),963,2.924118992532663,2.5507591500919684,0.25169784411075463,-2.0753689416475947,7.923606926712921
C,"TWFE (Cohort C, 2020-2025)",Reelection (pp),963,4.471499901957612,2.684982480342779,0.09590118467568945,-0.7910657595142343,9.734065563429459
C,"TWFE (Cohort C, 2020-2025)",Winner vote share (%),1071,-0.7546317215285844,0.8106318348262688,0.35193736601215164,-2.3434701177880712,0.8342066747309024
C,"TWFE (Cohort C, 2020-2025)",Abstention (%),1114,-0.3664014302621592,0.39929866355639415,0.35886151336650784,-1.1490268108326918,0.41622395030837334
C,"TWFE (Cohort C, 2020-2025)",Candidate turnover (%),1055,0.726722070288385,0.7787084708099042,0.35074093107758286,-0.7995465324990274,2.2529906730757974
C,"TWFE (Cohort C, 2020-2025)",Incumbent vote share (%),488,-2.5193628685658944,1.5719565469573085,0.10920939071807526,-5.600397700602219,0.5616719634704301
