competitif,estimate,se,p,ci_lo,ci_hi,stage,cohort,n_ctrl,n_trt,n_tot,fiable,lbl
Non-compet.,-0.8887142143089188,3.0980197216572054,0.7742154961138937,-6.9607212921518435,5.183292863534005,Stage 1 -- Candidature,A (2014),3466,213,3679,TRUE,"-0.9 pp
(213/3466)"
Competitif,6.925806548563554,3.1165060742837003,0.026263144348530724,0.8175668853671929,13.034046211759915,Stage 1 -- Candidature,A (2014),3246,168,3414,TRUE,"+6.9 pp**
(168/3246)"
Non-compet.,1.6644355067274998,2.860926751375461,0.5607135724303327,-3.9428778883755795,7.27174890183058,Stage 2 -- Reelection,A (2014),2488,149,2637,TRUE,"+1.7 pp
(149/2488)"
Competitif,-0.20715605374966353,2.704530248941523,0.9389449838546916,-5.507937936774194,5.093625829274867,Stage 2 -- Reelection,A (2014),2338,131,2469,TRUE,"-0.2 pp
(131/2338)"
Non-compet.,-1.3926194991704444,2.327312088620732,0.5495856934376643,-5.954067373651769,3.16882837531088,Stage 1 -- Candidature,B (2020),5446,373,5819,TRUE,"-1.4 pp
(373/5446)"
Competitif,0.2333926675894713,4.091002608424961,0.9545051770894947,-7.784825105582868,8.25161044076181,Stage 1 -- Candidature,B (2020),1707,123,1830,TRUE,"+0.2 pp
(123/1707)"
Non-compet.,0.8616697077554358,1.738534903046724,0.6201556232641435,-2.5457960880819774,4.269135503592849,Stage 2 -- Reelection,B (2020),3942,259,4201,TRUE,"+0.9 pp
(259/3942)"
Competitif,-8.986561837416732,4.614124344648121,0.05146042338698961,-18.030079373116525,0.056955698283063516,Stage 2 -- Reelection,B (2020),1185,85,1270,TRUE,"-9.0 pp*
(85/1185)"
Non-compet.,3.4546216469942763,3.18958245242628,0.27876614110039094,-2.7968450854821727,9.706088379470726,Stage 1 -- Candidature,C (2026),4386,201,4587,TRUE,"+3.5 pp
(201/4386)"
Competitif,4.303370516970773,6.656619056696628,0.5179686009631912,-8.743363092957605,17.35010412689915,Stage 1 -- Candidature,C (2026),955,54,1009,TRUE,"+4.3 pp
(54/955)"
Non-compet.,-1.1612710887814992,3.6081196626871757,0.747566800558026,-8.23305567955917,5.9105135019961725,Stage 2 -- Reelection,C (2026),2950,141,3091,TRUE,"-1.2 pp
(141/2950)"
Competitif,4.6853643862808925,6.952309997442911,0.5003563568150942,-8.940912818064966,18.31164159062675,Stage 2 -- Reelection,C (2026),579,36,615,TRUE,"+4.7 pp
(36/579)"
