control,outcome,overall_att,overall_se,overall_p,any_presig
Socioeconomically matched control,Candidacy (pp),0.945,1.629,0.562,FALSE
Socioeconomically matched control,Reelection (pp),-0.5,1.727,0.772,FALSE
Socioeconomically matched control,Winner vote share (%),-0.155,0.438,0.723,FALSE
Socioeconomically matched control,Abstention (%),-0.018,0.229,0.939,FALSE
Socioeconomically matched control,Candidate turnover (%),0.084,0.853,0.922,FALSE
Socioeconomically matched control,Incumbent vote share (%),-0.156,0.629,0.804,FALSE
Baseline control,Candidacy (pp),1.161,1.546,0.453,FALSE
Baseline control,Reelection (pp),-0.385,1.725,0.823,FALSE
Baseline control,Winner vote share (%),0.077,0.438,0.86,FALSE
Baseline control,Abstention (%),0.348,0.219,0.112,FALSE
Baseline control,Candidate turnover (%),-0.697,0.771,0.366,FALSE
Baseline control,Incumbent vote share (%),0.242,0.616,0.695,FALSE
