control,outcome,overall_att,overall_se,overall_p,any_presig
Socioeconomically matched control,Candidacy (pp),0.945,1.629,0.562,FALSE
Socioeconomically matched control,Reelection (pp),-0.5,1.727,0.772,FALSE
Socioeconomically matched control,Winner vote share (%),-0.155,0.438,0.723,FALSE
Socioeconomically matched control,Abstention (%),-0.018,0.229,0.939,FALSE
Socioeconomically matched control,Candidate turnover (%),0.084,0.853,0.922,FALSE
Socioeconomically matched control,Incumbent vote share (%),-0.156,0.629,0.804,FALSE
Baseline control,Candidacy (pp),1.216,1.57,0.438,FALSE
Baseline control,Reelection (pp),-0.235,1.616,0.884,FALSE
Baseline control,Winner vote share (%),0.203,0.416,0.626,FALSE
Baseline control,Abstention (%),0.488,0.216,0.024,FALSE
Baseline control,Candidate turnover (%),-0.686,0.78,0.379,FALSE
Baseline control,Incumbent vote share (%),0.452,0.574,0.432,FALSE
