spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
"Reference
(Full Cohort A)",TRUE,"Candidacy
(pp)",454,0.9814975164453129,3.2225271944148606,-5.334655784607813,7.29765081749844,0.760693947743705,FALSE,Reference
"Reference
(Full Cohort A)",TRUE,"Reelection
(pp)",482,0.9906897290618325,3.2684076453550066,-5.41538925583398,7.396768713957646,0.761808469008137,FALSE,Reference
"Reference
(Full Cohort A)",TRUE,"Winner vote share
(% valid votes)",497,-0.010266083296221837,0.7353027295798795,-1.4514594332727857,1.430927266680342,0.9888606523352819,FALSE,Reference
"Reference
(Full Cohort A)",TRUE,"Abstention
(% registered)",497,0.5781655234977167,0.32990916696720257,-0.06845644375800042,1.2247874907534337,0.0797015590665775,FALSE,Reference
"Reference
(Full Cohort A)",TRUE,"Incumbent vote share
(% valid votes)",355,0.4777995490286601,1.2332524142754453,-1.9393751829512127,2.894974281008533,0.6984465762385841,FALSE,Reference
[Milestones] Application filed (n=662),FALSE,"Candidacy
(pp)",600,1.0825417205514332,2.600391104389976,-4.014224844052919,6.179308285155786,0.6771953050980557,FALSE,p >= 0.05
[Milestones] Application filed (n=662),FALSE,"Reelection
(pp)",638,-0.044036738040215614,2.693710402875663,-5.323709127676515,5.235635651596083,0.9869569335970971,FALSE,p >= 0.05
[Milestones] Application filed (n=662),FALSE,"Winner vote share
(% valid votes)",662,0.1680470320048483,0.587256317705893,-0.9829753506987021,1.3190694147083988,0.7747611022645134,FALSE,p >= 0.05
[Milestones] Application filed (n=662),FALSE,"Abstention
(% registered)",662,8.989819682948333e-4,0.26798725207175234,-0.5243560320923397,0.5261539960289294,0.997323474916225,FALSE,p >= 0.05
[Milestones] Application filed (n=662),FALSE,"Candidate turnover
(%)",571,0,1e-8,-1.96e-8,1.96e-8,1,FALSE,p >= 0.05
[Milestones] Application filed (n=662),FALSE,"Incumbent vote share
(% valid votes)",464,0.632872053631021,0.8909725422785137,-1.1134341292348662,2.379178236496908,0.4775261762539005,FALSE,p >= 0.05
[Milestones] Authorization granted (n=674),FALSE,"Candidacy
(pp)",610,-0.7535843710766976,2.7133334345954485,-6.071717902883776,4.564549160730381,0.7812196095279981,FALSE,p >= 0.05
[Milestones] Authorization granted (n=674),FALSE,"Reelection
(pp)",647,-0.6821350416158503,2.770515792511932,-6.112345994939237,4.748075911707537,0.8055203383615923,FALSE,p >= 0.05
[Milestones] Authorization granted (n=674),FALSE,"Winner vote share
(% valid votes)",674,-0.4195580065684932,0.5844483829504107,-1.5650768371512982,0.7259608240143118,0.47284475864903075,FALSE,p >= 0.05
[Milestones] Authorization granted (n=674),FALSE,"Abstention
(% registered)",674,-0.2384947653261942,0.27922259562940743,-0.7857710527598327,0.30878152210744436,0.3930372372682345,FALSE,p >= 0.05
[Milestones] Authorization granted (n=674),FALSE,"Candidate turnover
(%)",584,0,NA,NA,NA,NA,NA,NA
[Milestones] Authorization granted (n=674),FALSE,"Incumbent vote share
(% valid votes)",465,1.010229889380182,0.9412513341379233,-0.8346227255301477,2.855082504290512,0.2831718431798086,FALSE,p >= 0.05
[Milestones] Commissioning (n=497),FALSE,"Candidacy
(pp)",454,0.9814975164453129,3.2225271944148606,-5.334655784607813,7.29765081749844,0.760693947743705,FALSE,p >= 0.05
[Milestones] Commissioning (n=497),FALSE,"Reelection
(pp)",482,0.9906897290618325,3.2684076453550066,-5.41538925583398,7.396768713957646,0.761808469008137,FALSE,p >= 0.05
[Milestones] Commissioning (n=497),FALSE,"Winner vote share
(% valid votes)",497,-0.010266083296221837,0.7353027295798795,-1.4514594332727857,1.430927266680342,0.9888606523352819,FALSE,p >= 0.05
[Milestones] Commissioning (n=497),FALSE,"Abstention
(% registered)",497,0.5781655234977167,0.32990916696720257,-0.06845644375800042,1.2247874907534337,0.0797015590665775,FALSE,p >= 0.05
