spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
"Reference
(Full Cohort A)",TRUE,"Candidacy
(pp)",454,1.2574332512581134,3.215073829935919,-5.044111455416287,7.558977957932514,0.6957226768295999,FALSE,Reference
"Reference
(Full Cohort A)",TRUE,"Reelection
(pp)",482,1.734545305120285,3.260278415373883,-4.655600389012525,8.124690999253096,0.5947143150178281,FALSE,Reference
"Reference
(Full Cohort A)",TRUE,"Winner vote share
(% valid votes)",497,0.12105972002678433,0.7339641505619309,-1.3175100150746002,1.5596294551281686,0.8689927735033516,FALSE,Reference
"Reference
(Full Cohort A)",TRUE,"Abstention
(% registered)",497,0.5740685965935415,0.3292072227747724,-0.07117756004501241,1.2193147532320954,0.08120673036588465,FALSE,Reference
"Reference
(Full Cohort A)",TRUE,"Incumbent vote share
(% valid votes)",355,0.6684657661434655,1.2295692774826124,-1.7414900177224548,3.0784215500093857,0.5866872455621444,FALSE,Reference
[Milestones] Application filed (n=662),FALSE,"Candidacy
(pp)",600,1.3578246660744835,2.5939998935042943,-3.726415125193933,6.4420644573429,0.600667172352152,FALSE,p >= 0.05
[Milestones] Application filed (n=662),FALSE,"Reelection
(pp)",638,0.6870231896375265,2.6867774731103613,-4.579060657658781,5.953107036933835,0.7981805079698954,FALSE,p >= 0.05
[Milestones] Application filed (n=662),FALSE,"Winner vote share
(% valid votes)",662,0.2819262220997801,0.5861787831011771,-0.8669841927785271,1.4308366369780872,0.63055156708769,FALSE,p >= 0.05
[Milestones] Application filed (n=662),FALSE,"Abstention
(% registered)",662,-0.007817543538926448,0.2673552265311646,-0.5318337875400091,0.5161987004621561,0.9766731623561342,FALSE,p >= 0.05
[Milestones] Application filed (n=662),FALSE,"Candidate turnover
(%)",571,0,1e-8,-1.96e-8,1.96e-8,1,FALSE,p >= 0.05
[Milestones] Application filed (n=662),FALSE,"Incumbent vote share
(% valid votes)",464,0.7958942559513035,0.8886600982402032,-0.9458795365994949,2.537668048502102,0.37047924000007104,FALSE,p >= 0.05
[Milestones] Authorization granted (n=674),FALSE,"Candidacy
(pp)",610,-0.4728098074438271,2.7048065454888572,-5.774230636601987,4.828611021714333,0.8612354564198741,FALSE,p >= 0.05
[Milestones] Authorization granted (n=674),FALSE,"Reelection
(pp)",647,0.07089720730699281,2.761410065290587,-5.341466520662558,5.483260935276543,0.9795173442459009,FALSE,p >= 0.05
[Milestones] Authorization granted (n=674),FALSE,"Winner vote share
(% valid votes)",674,-0.303920897943228,0.5828891479313942,-1.4463836278887607,0.8385418320023048,0.6020893519621291,FALSE,p >= 0.05
[Milestones] Authorization granted (n=674),FALSE,"Abstention
(% registered)",674,-0.24826219143676898,0.2784542923301697,-0.7940326044039017,0.2975082215303637,0.3726298806545183,FALSE,p >= 0.05
[Milestones] Authorization granted (n=674),FALSE,"Candidate turnover
(%)",584,0,NA,NA,NA,NA,NA,NA
[Milestones] Authorization granted (n=674),FALSE,"Incumbent vote share
(% valid votes)",465,1.1810332565080914,0.9384415316990251,-0.6583121456219978,3.0203786586381804,0.2082350673741354,FALSE,p >= 0.05
[Milestones] Commissioning (n=497),FALSE,"Candidacy
(pp)",454,1.2574332512581134,3.215073829935919,-5.044111455416287,7.558977957932514,0.6957226768295999,FALSE,p >= 0.05
[Milestones] Commissioning (n=497),FALSE,"Reelection
(pp)",482,1.734545305120285,3.260278415373883,-4.655600389012525,8.124690999253096,0.5947143150178281,FALSE,p >= 0.05
[Milestones] Commissioning (n=497),FALSE,"Winner vote share
(% valid votes)",497,0.12105972002678433,0.7339641505619309,-1.3175100150746002,1.5596294551281686,0.8689927735033516,FALSE,p >= 0.05
[Milestones] Commissioning (n=497),FALSE,"Abstention
(% registered)",497,0.5740685965935415,0.3292072227747724,-0.07117756004501241,1.2193147532320954,0.08120673036588465,FALSE,p >= 0.05
[Milestones] Commissioning (n=497),FALSE,"Incumbent vote share
(% valid votes)",355,0.6684657661434655,1.2295692774826124,-1.7414900177224548,3.0784215500093857,0.5866872455621444,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=116),FALSE,"Candidacy
(pp)",113,0.23738314975679664,6.12522010377503,-11.768048253642261,12.242814553155855,0.9690888457548018,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=116),FALSE,"Reelection
(pp)",115,-3.6358231690983613,6.848361547111139,-17.058611801436193,9.786965463239472,0.5955332848311994,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=116),FALSE,"Winner vote share
(% valid votes)",116,-1.0715876614994504,1.3413586540803402,-3.700650623496917,1.5574753004980164,0.4244309481695775,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=116),FALSE,"Abstention
(% registered)",116,1.117143620073338,0.6668198077861335,-0.18982320318748358,2.4241104433341594,0.09398848926177635,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=116),FALSE,"Incumbent vote share
(% valid votes)",93,-0.3623690184822821,2.2203338342020946,-4.714223333518387,3.989485296553823,0.8703843484218251,FALSE,p >= 0.05
[Regions] Grand Est (n=139),FALSE,"Candidacy
(pp)",126,-2.246647790771177,6.051533222343145,-14.10765290656374,9.614357325021388,0.7104716671127838,FALSE,p >= 0.05
[Regions] Grand Est (n=139),FALSE,"Reelection
(pp)",137,-1.8989166469996115,5.944807202568223,-13.550738764033326,9.752905470034104,0.7494229236598566,FALSE,p >= 0.05
[Regions] Grand Est (n=139),FALSE,"Winner vote share
(% valid votes)",139,1.1786358723995685,1.137053248265254,-1.0499884942003295,3.4072602389994664,0.29999903335199196,FALSE,p >= 0.05
[Regions] Grand Est (n=139),FALSE,"Abstention
(% registered)",139,1.0243468099386344,0.6857323016509725,-0.3196885012972719,2.3683821211745406,0.13530717140823376,FALSE,p >= 0.05
[Regions] Grand Est (n=139),FALSE,"Incumbent vote share
(% valid votes)",104,2.4557607611510144,1.9598968857401478,-1.385637134899675,6.297158657201704,0.21037770674440287,FALSE,p >= 0.05
[Regions] Brittany (n=46),FALSE,"Candidacy
(pp)",42,6.70171654456315,11.983994942697919,-16.78691354312477,30.19034663225107,0.5761652103739616,FALSE,p >= 0.05
[Regions] Brittany (n=46),FALSE,"Reelection
(pp)",45,12.7813810000882,11.19040667175214,-9.151816076545995,34.71457807672239,0.25371387291279407,FALSE,p >= 0.05
[Regions] Brittany (n=46),FALSE,"Winner vote share
(% valid votes)",46,3.7754111135984827,2.73215357375462,-1.5796098909605725,9.130432118157538,0.167359726806158,FALSE,p >= 0.05
[Regions] Brittany (n=46),FALSE,"Abstention
(% registered)",46,0.831948325450941,0.8486274062510111,-0.8313613908010407,2.4952580417029226,0.3271762888886125,FALSE,p >= 0.05
[Regions] Brittany (n=46),FALSE,"Incumbent vote share
(% valid votes)",30,-0.8942095552216264,4.707998914827712,-10.121887428283943,8.333468317840689,0.8494905143498865,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Candidacy
(pp)",27,12.816006792318364,13.067498959259089,-12.79629116782945,38.428304752466175,0.3268342473582664,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Reelection
(pp)",27,10.54982008127194,15.20276592089319,-19.247601123678713,40.34724128622259,0.48779922416440025,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Winner vote share
(% valid votes)",28,-1.1981493794017768,4.053830876132494,-9.143657896621466,6.747359137817912,0.7675949501087874,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Abstention
(% registered)",28,0.27947797523164464,1.513920556291467,-2.6878063150996305,3.24676226556292,0.8535560000756066,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Incumbent vote share
(% valid votes)",20,-9.706390268208684,6.895033955486145,-23.22065682096153,3.807876284544159,0.15952432142643658,FALSE,p >= 0.05
[Regions] Other regions (n=168),FALSE,"Candidacy
(pp)",146,0.3665573906456169,5.818128138675134,-11.036973761157645,11.77008854244888,0.9497652317990726,FALSE,p >= 0.05
[Regions] Other regions (n=168),FALSE,"Reelection
(pp)",158,4.033790791619039,5.642281038257526,-7.025080043365711,15.092661626603789,0.47466761460547313,FALSE,p >= 0.05
[Regions] Other regions (n=168),FALSE,"Winner vote share
(% valid votes)",168,-1.1156227513241104,1.3979991204750695,-3.855701027455247,1.6244555248070258,0.42487306823111004,FALSE,p >= 0.05
[Regions] Other regions (n=168),FALSE,"Abstention
(% registered)",168,0.019638639543895296,0.5514627415621486,-1.061228333917916,1.1005056130057065,0.971592213858717,FALSE,p >= 0.05
[Regions] Other regions (n=168),FALSE,"Incumbent vote share
(% valid votes)",108,0.08181094427215534,2.5547419072357265,-4.925483193909868,5.0891050824541795,0.9744544705497461,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=487),FALSE,"Candidacy
(pp)",448,1.7430726700432082,3.2241077306600525,-4.576178482050494,8.06232382213691,0.5887627373180164,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=487),FALSE,"Reelection
(pp)",475,1.7042605453421737,3.2805380741511687,-4.725594079994117,8.134115170678465,0.6034123033441787,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=487),FALSE,"Winner vote share
(% valid votes)",487,0.032756479324306295,0.7388327909534242,-1.4153557909444052,1.4808687495930177,0.9646373474748114,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=487),FALSE,"Abstention
(% registered)",487,0.6008194636401111,0.33350425585107907,-0.05284887782800385,1.254487805108226,0.07162979778587443,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=487),FALSE,"Incumbent vote share
(% valid votes)",352,0.7092113030941488,1.2315088998511114,-1.7045461406140299,3.1229687468023273,0.5647025042316021,FALSE,p >= 0.05
[Electoral system] List ballot (n=10),FALSE,"Candidacy
(pp)",6,-34.14645965974872,31.064161513388218,-95.03221622598963,26.739296906492186,0.272401044468705,FALSE,p >= 0.05
[Electoral system] List ballot (n=10),FALSE,"Reelection
(pp)",7,3.158705569803841,30.248037320646848,-56.127447578663975,62.44485871827166,0.9168881753246023,FALSE,p >= 0.05
[Electoral system] List ballot (n=10),FALSE,"Winner vote share
(% valid votes)",10,4.6202323806385515,5.934640262456159,-7.011662533775519,16.252127295052624,0.4366890980504634,FALSE,p >= 0.05
[Electoral system] List ballot (n=10),FALSE,"Abstention
(% registered)",10,-0.52181205422457,1.8706633792360654,-4.188312277527258,3.144688169078118,0.780420575238048,FALSE,p >= 0.05
[Stability] Same mayor 2008-2014 (n=188),FALSE,"Winner vote share
(% valid votes)",188,0.33584522749134177,0.9877894740249475,-1.6002221415975555,2.271912596580239,0.7338669387429532,FALSE,p >= 0.05
