spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
"Reference
(Full Cohort A)",TRUE,"Candidacy
(pp)",447,1.6908884503392028,3.2358921976823587,-4.65146025711822,8.033237157796625,0.6012993690921744,FALSE,Reference
"Reference
(Full Cohort A)",TRUE,"Reelection
(pp)",474,1.3826296267548186,3.2979600144277184,-5.081372001523509,7.846631255033146,0.675046881339675,FALSE,Reference
"Reference
(Full Cohort A)",TRUE,"Winner vote share
(% valid votes)",489,0.05991587233774337,0.7379394323826444,-1.3864454151322396,1.5062771598077263,0.9352888312221381,FALSE,Reference
"Reference
(Full Cohort A)",TRUE,"Abstention
(% registered)",489,0.5719981121149073,0.32866136431065535,-0.07217816193397719,1.2161743861637917,0.08180517272553324,FALSE,Reference
"Reference
(Full Cohort A)",TRUE,"Candidate turnover
(%)",403,0,NA,NA,NA,NA,NA,Reference
"Reference
(Full Cohort A)",TRUE,"Incumbent vote share
(% valid votes)",351,0.4187622124547995,1.2362243697241344,-2.0042375522045037,2.841761977114103,0.7348115491126223,FALSE,Reference
[Milestones] Application filed (n=662),FALSE,"Candidacy
(pp)",598,0.9095835141994291,2.7156857580606735,-4.413160571599491,6.232327599998349,0.737676332074363,FALSE,p >= 0.05
[Milestones] Application filed (n=662),FALSE,"Reelection
(pp)",636,-0.2652674893389869,2.7976797527105854,-5.748719804651734,5.21818482597376,0.9244611705745092,FALSE,p >= 0.05
[Milestones] Application filed (n=662),FALSE,"Winner vote share
(% valid votes)",662,-0.005959456441103347,0.6141123279246969,-1.2096196191735094,1.1977007062913025,0.9922573948354804,FALSE,p >= 0.05
[Milestones] Application filed (n=662),FALSE,"Abstention
(% registered)",662,-0.02301098520773658,0.27891591240782676,-0.5696861735270771,0.5236642031116039,0.9342486689166234,FALSE,p >= 0.05
[Milestones] Application filed (n=662),FALSE,"Candidate turnover
(%)",570,0,NA,NA,NA,NA,NA,NA
[Milestones] Application filed (n=662),FALSE,"Incumbent vote share
(% valid votes)",461,0.6845379907142659,0.9569999239880446,-1.1911818603023014,2.5602578417308335,0.47444520773423593,FALSE,p >= 0.05
[Milestones] Authorization granted (n=679),FALSE,"Candidacy
(pp)",616,-0.5139314338097913,2.760311462300355,-5.924141899918487,4.896279032298905,0.8523008567422271,FALSE,p >= 0.05
[Milestones] Authorization granted (n=679),FALSE,"Reelection
(pp)",651,-0.6106055554717559,2.8165316062401136,-6.131007503702379,4.909796392758866,0.828371549909592,FALSE,p >= 0.05
[Milestones] Authorization granted (n=679),FALSE,"Winner vote share
(% valid votes)",679,-0.43898630689304075,0.591117194467196,-1.5975760080487449,0.7196033942626635,0.45770862100176013,FALSE,p >= 0.05
[Milestones] Authorization granted (n=679),FALSE,"Abstention
(% registered)",679,-0.23097943795394035,0.2811462307859275,-0.7820260502943582,0.32006717438647747,0.41133439862042376,FALSE,p >= 0.05
