spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
"Reference
(Full Cohort B)",TRUE,"Candidacy
(pp)",592,-2.1337358476608532,2.806183999559417,-7.633856486797311,3.366384791475604,0.4470428185610741,FALSE,Reference
"Reference
(Full Cohort B)",TRUE,"Reelection
(pp)",623,-3.3932245037737374,2.950469958009034,-9.176145621471445,2.3896966139239693,0.250131301954075,FALSE,Reference
"Reference
(Full Cohort B)",TRUE,"Winner vote share
(% valid votes)",637,-0.8979667791239607,0.6909400875988255,-2.252209350817659,0.4562757925697374,0.19374081584745775,FALSE,Reference
"Reference
(Full Cohort B)",TRUE,"Abstention
(% registered)",637,-0.5201937976127443,0.4140477608386797,-1.3317274088565565,0.291339813631068,0.20899770366392997,FALSE,Reference
"Reference
(Full Cohort B)",TRUE,"Candidate turnover
(%)",621,-0.3548038638353409,1.1009227464242404,-2.5126124468268523,1.8030047191561702,0.7472451226239557,FALSE,Reference
"Reference
(Full Cohort B)",TRUE,"Incumbent vote share
(% valid votes)",429,1.5725824897690548,1.3152131255219126,-1.0052352362538937,4.150400215792003,0.23184672228480732,FALSE,Reference
[Milestones] Application filed (n=585),FALSE,"Candidacy
(pp)",530,-0.2237451502588492,2.2645145631020203,-4.662193693938809,4.214703393421111,0.9212941686630454,FALSE,p >= 0.05
[Milestones] Application filed (n=585),FALSE,"Reelection
(pp)",550,1.2089800937646442,2.397232262852813,-3.489595141426869,5.907555328956158,0.6140395896340015,FALSE,p >= 0.05
[Milestones] Application filed (n=585),FALSE,"Winner vote share
(% valid votes)",585,0.3698938234188459,0.5593670360400996,-0.7264655672197494,1.4662532140574411,0.5084446144399957,FALSE,p >= 0.05
[Milestones] Application filed (n=585),FALSE,"Abstention
(% registered)",585,-0.2913984775861846,0.33959135422443076,-0.9569975318660688,0.3742005766936997,0.3908543221219104,FALSE,p >= 0.05
[Milestones] Application filed (n=585),FALSE,"Candidate turnover
(%)",573,-1.8397874283388007,0.8539507558711027,-3.5135309098461622,-0.16604394683143942,0.031218055418069855,TRUE,p < 0.05
[Milestones] Application filed (n=585),FALSE,"Incumbent vote share
(% valid votes)",401,-0.12489169124720614,0.8874888887417942,-1.8643699131811229,1.6145865306867104,0.8880901372379589,FALSE,p >= 0.05
[Milestones] Authorization granted (n=628),FALSE,"Candidacy
(pp)",581,-4.90717525068772,2.513037321758866,-9.832728401335096,0.018377899959657107,0.05087058046265793,FALSE,p >= 0.05
[Milestones] Authorization granted (n=628),FALSE,"Reelection
(pp)",607,-4.414059641629969,2.6646590786054105,-9.636791435696573,0.8086721524366363,0.09763171838904754,FALSE,p >= 0.05
[Milestones] Authorization granted (n=628),FALSE,"Winner vote share
(% valid votes)",628,-0.26109609406608864,0.6085817676522344,-1.4539163586644681,0.9317241705322907,0.667909948150005,FALSE,p >= 0.05
[Milestones] Authorization granted (n=628),FALSE,"Abstention
(% registered)",628,-0.6053759311767125,0.37216160900380496,-1.3348126848241701,0.12406082247074524,0.10382578959393717,FALSE,p >= 0.05
[Milestones] Authorization granted (n=628),FALSE,"Candidate turnover
(%)",618,-2.1097049971378956,1.0208808169823154,-4.110631398423234,-0.10877859585255756,0.03878962652183652,TRUE,p < 0.05
[Milestones] Authorization granted (n=628),FALSE,"Incumbent vote share
(% valid votes)",422,0.26635044637950106,1.1366660237513622,-1.9615149601731687,2.4942158529321707,0.8147365685713417,FALSE,p >= 0.05
[Milestones] Commissioning (n=637),FALSE,"Candidacy
(pp)",592,-2.1337358476608532,2.806183999559417,-7.633856486797311,3.366384791475604,0.4470428185610741,FALSE,p >= 0.05
