spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
"Reference
(Full Cohort B)",TRUE,"Candidacy
(pp)",592,-2.152047928912189,2.799299799747887,-7.638675536418047,3.3345796785936694,0.4420308503532848,FALSE,Reference
"Reference
(Full Cohort B)",TRUE,"Reelection
(pp)",623,-3.4535283754012145,2.943643182687381,-9.223069013468482,2.316012262666052,0.2407203187607699,FALSE,Reference
"Reference
(Full Cohort B)",TRUE,"Winner vote share
(% valid votes)",637,-0.8991687200070229,0.6891924040148191,-2.249985831876068,0.45164839186202244,0.1920160924780939,FALSE,Reference
"Reference
(Full Cohort B)",TRUE,"Abstention
(% registered)",637,-0.4127077350405717,0.4129904746440868,-1.2221690653429818,0.3967535952618384,0.3176506975604736,FALSE,Reference
"Reference
(Full Cohort B)",TRUE,"Candidate turnover
(%)",621,-0.41515488928344113,1.0983944190365258,-2.5680079505950317,1.7376981720281492,0.7054598639592511,FALSE,Reference
"Reference
(Full Cohort B)",TRUE,"Incumbent vote share
(% valid votes)",429,1.6017599994903462,1.3120455951555194,-0.9698493670144719,4.173369365995164,0.2221806459007275,FALSE,Reference
[Milestones] Application filed (n=585),FALSE,"Candidacy
(pp)",530,-0.24897138141656613,2.2616469922390734,-4.68179948620515,4.183856723372018,0.9123435867346467,FALSE,p >= 0.05
[Milestones] Application filed (n=585),FALSE,"Reelection
(pp)",550,1.1509626971838955,2.3940801257137854,-3.541434349215124,5.843359743582915,0.6306958077178926,FALSE,p >= 0.05
[Milestones] Application filed (n=585),FALSE,"Winner vote share
(% valid votes)",585,0.36644014582349194,0.558558863831459,-0.7283352272861677,1.4612155189331517,0.511800256017049,FALSE,p >= 0.05
[Milestones] Application filed (n=585),FALSE,"Abstention
(% registered)",585,-0.2037947310984019,0.33913657414681947,-0.8685024164261681,0.46091295422936424,0.5478967359833455,FALSE,p >= 0.05
[Milestones] Application filed (n=585),FALSE,"Candidate turnover
(%)",573,-1.876477723651205,0.8533843809433219,-3.5491111103001156,-0.20384433700229398,0.027897353682788166,TRUE,p < 0.05
[Milestones] Application filed (n=585),FALSE,"Incumbent vote share
(% valid votes)",401,-0.10556397417350369,0.8853539872107293,-1.8408577891065332,1.6297298407595258,0.90509218822041,FALSE,p >= 0.05
[Milestones] Authorization granted (n=628),FALSE,"Candidacy
(pp)",581,-4.941539706994852,2.510091602828373,-9.861319248538463,-0.02176016545124071,0.04900239583244801,TRUE,p < 0.05
[Milestones] Authorization granted (n=628),FALSE,"Reelection
(pp)",607,-4.483142385031241,2.661676924760827,-9.700029157562462,0.7337443874999803,0.09213024289401782,FALSE,p >= 0.05
[Milestones] Authorization granted (n=628),FALSE,"Winner vote share
(% valid votes)",628,-0.2654607993526242,0.6076183431334813,-1.4563927518942474,0.9254711531889992,0.662196443631419,FALSE,p >= 0.05
[Milestones] Authorization granted (n=628),FALSE,"Abstention
(% registered)",628,-0.5044579031637294,0.3716962718271854,-1.2329825959450127,0.224066789617554,0.17473589380689225,FALSE,p >= 0.05
[Milestones] Authorization granted (n=628),FALSE,"Candidate turnover
(%)",618,-2.1497132750149723,1.020107506890106,-4.14912398851958,-0.15030256151036459,0.03509880138141598,TRUE,p < 0.05
[Milestones] Authorization granted (n=628),FALSE,"Incumbent vote share
(% valid votes)",422,0.29170845002072066,1.1358535799497216,-1.9345645666807338,2.517981466722175,0.7973229724621994,FALSE,p >= 0.05
[Milestones] Commissioning (n=637),FALSE,"Candidacy
(pp)",592,-2.152047928912189,2.799299799747887,-7.638675536418047,3.3345796785936694,0.4420308503532848,FALSE,p >= 0.05
[Milestones] Commissioning (n=637),FALSE,"Reelection
(pp)",623,-3.4535283754012145,2.943643182687381,-9.223069013468482,2.316012262666052,0.2407203187607699,FALSE,p >= 0.05
[Milestones] Commissioning (n=637),FALSE,"Winner vote share
(% valid votes)",637,-0.8991687200070229,0.6891924040148191,-2.249985831876068,0.45164839186202244,0.1920160924780939,FALSE,p >= 0.05
[Milestones] Commissioning (n=637),FALSE,"Abstention
(% registered)",637,-0.4127077350405717,0.4129904746440868,-1.2221690653429818,0.3967535952618384,0.3176506975604736,FALSE,p >= 0.05
[Milestones] Commissioning (n=637),FALSE,"Candidate turnover
(%)",621,-0.41515488928344113,1.0983944190365258,-2.5680079505950317,1.7376981720281492,0.7054598639592511,FALSE,p >= 0.05
[Milestones] Commissioning (n=637),FALSE,"Incumbent vote share
(% valid votes)",429,1.6017599994903462,1.3120455951555194,-0.9698493670144719,4.173369365995164,0.2221806459007275,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=230),FALSE,"Candidacy
(pp)",223,-3.915287564711674,4.291484533628073,-12.326597250622697,4.496022121199349,0.36167657165122946,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=230),FALSE,"Reelection
(pp)",227,-1.555107093803852,4.872212838706416,-11.104644257668426,7.994430070060722,0.7496169456806283,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=230),FALSE,"Winner vote share
(% valid votes)",230,-0.8236103527935648,1.2062266564787218,-3.187814599491859,1.54059389390473,0.49479160737079875,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=230),FALSE,"Abstention
(% registered)",230,-0.569702871955297,0.7532473550042272,-2.0460676877635824,0.9066619438529884,0.4495169675922408,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=230),FALSE,"Candidate turnover
(%)",225,1.300475800305185,1.769466395641042,-2.1676783351512574,4.768629935761627,0.46244130256124083,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=230),FALSE,"Incumbent vote share
(% valid votes)",156,3.4191283598888695,2.1739694726366428,-0.8418518064789504,7.6801085262566895,0.11600554257022604,FALSE,p >= 0.05
[Regions] Grand Est (n=99),FALSE,"Candidacy
(pp)",90,14.506928985394273,6.992563824793858,0.8015038887983117,28.212354081990235,0.03809309878454573,TRUE,p < 0.05
[Regions] Grand Est (n=99),FALSE,"Reelection
(pp)",99,5.269753363789272,7.087859980842079,-8.622452198661202,19.16195892623975,0.4572329631563433,FALSE,p >= 0.05
