spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
"Reference
(Full Cohort B)",TRUE,"Candidacy
(pp)",597,-1.782160002913899,2.7843527572340836,-7.239491407092704,3.675171401264905,0.5221394925818315,FALSE,Reference
"Reference
(Full Cohort B)",TRUE,"Reelection
(pp)",629,-3.0912963565276597,2.9308084064285564,-8.835680833127629,2.6530881200723107,0.2915482569542023,FALSE,Reference
"Reference
(Full Cohort B)",TRUE,"Winner vote share
(% valid votes)",644,-0.7598512040995,0.6881664480751238,-2.108657442326743,0.5889550341277427,0.2695325278923081,FALSE,Reference
"Reference
(Full Cohort B)",TRUE,"Abstention
(% registered)",644,-0.5123578881597084,0.41007342470973457,-1.316101800590788,0.2913860242713714,0.21152134859873656,FALSE,Reference
"Reference
(Full Cohort B)",TRUE,"Candidate turnover
(%)",628,-0.6328217010336123,1.0958356353968004,-2.780659546411341,1.5150161443441164,0.5636231720422736,FALSE,Reference
"Reference
(Full Cohort B)",TRUE,"Incumbent vote share
(% valid votes)",434,1.634298821551404,1.3006324852486928,-0.9149408495360336,4.183538492638842,0.20894962104973175,FALSE,Reference
[Milestones] Application filed (n=566),FALSE,"Candidacy
(pp)",512,-1.3966431232949235,2.7728062496693457,-6.831343372646841,4.0380571260569935,0.6144828932088247,FALSE,p >= 0.05
[Milestones] Application filed (n=566),FALSE,"Reelection
(pp)",531,0.291993148712722,2.9207025712961254,-5.432583891027684,6.0165701884531275,0.9203662889147144,FALSE,p >= 0.05
[Milestones] Application filed (n=566),FALSE,"Winner vote share
(% valid votes)",566,0.49717721103599943,0.6614186495325889,-0.7992033420478747,1.7935577641198734,0.4522498149153805,FALSE,p >= 0.05
[Milestones] Application filed (n=566),FALSE,"Abstention
(% registered)",566,-0.34648277091706536,0.4037632058292058,-1.1378586543423088,0.444893112508178,0.39082817011520277,FALSE,p >= 0.05
