spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
"Reference
(Full Cohort C)",TRUE,"Candidacy
(pp)",292,1.5807174403799369,3.865786468892999,-5.996224038650341,9.157658919410215,0.6826179663968284,FALSE,Reference
"Reference
(Full Cohort C)",TRUE,"Reelection
(pp)",292,3.7171094543800116,4.354686161568699,-4.818075422294639,12.252294331054662,0.3933431543226553,FALSE,Reference
"Reference
(Full Cohort C)",TRUE,"Winner vote share
(% valid votes)",329,0.5657903654537736,1.0670244464129945,-1.5255775495156954,2.6571582804232428,0.5959435298870503,FALSE,Reference
"Reference
(Full Cohort C)",TRUE,"Abstention
(% registered)",332,0.870825609843249,0.6117465146274149,-0.32819755882648427,2.0698487785129824,0.15460313895481184,FALSE,Reference
"Reference
(Full Cohort C)",TRUE,"Candidate turnover
(%)",326,0.271950480163834,1.3271467528234588,-2.3292571553701453,2.873158115697813,0.8376415431810389,FALSE,Reference
"Reference
(Full Cohort C)",TRUE,"Incumbent vote share
(% valid votes)",156,0.8619848971141244,2.022451078469366,-3.1020192166858327,4.825989010914082,0.6699702759750696,FALSE,Reference
[Milestones] Application filed (n=351),FALSE,"Candidacy
(pp)",318,0.7058522780851544,2.5793708961540083,-4.349714678376702,5.76141923454701,0.7843542785248223,FALSE,p >= 0.05
[Milestones] Application filed (n=351),FALSE,"Reelection
(pp)",318,-0.7247464375764348,2.8132330133757613,-6.238683143792926,4.789190268640057,0.7967024625875134,FALSE,p >= 0.05
[Milestones] Application filed (n=351),FALSE,"Winner vote share
(% valid votes)",347,1.6452232178845747,0.6615377315308535,0.34860926408410187,2.9418371716850475,0.01289114623833017,TRUE,p < 0.05
[Milestones] Application filed (n=351),FALSE,"Abstention
(% registered)",351,0.9738997641156042,0.43683285528404725,0.11770736775887158,1.8300921604723368,0.02579361488106113,TRUE,p < 0.05
[Milestones] Application filed (n=351),FALSE,"Candidate turnover
(%)",345,-0.2930524739215714,0.8036245044281518,-1.868156502600749,1.2820515547576061,0.7153663108775539,FALSE,p >= 0.05
[Milestones] Application filed (n=351),FALSE,"Incumbent vote share
(% valid votes)",152,0.7174659568775549,0.9613427115099485,-1.1667657576819441,2.601697671437054,0.45550271353694016,FALSE,p >= 0.05
[Milestones] Authorization granted (n=257),FALSE,"Candidacy
(pp)",239,-5.700021623845563,3.0390824040572713,-11.656623135797815,0.2565798881066881,0.06072874572053167,FALSE,p >= 0.05
[Milestones] Authorization granted (n=257),FALSE,"Reelection
(pp)",239,-3.8167614204264377,3.4333212252170813,-10.546071021851917,2.9125481809990412,0.26628818270508114,FALSE,p >= 0.05
[Milestones] Authorization granted (n=257),FALSE,"Winner vote share
(% valid votes)",256,1.6338411233252037,0.7664994199300474,0.13150226026231082,3.136179986388097,0.03305403345815686,TRUE,p < 0.05
[Milestones] Authorization granted (n=257),FALSE,"Abstention
(% registered)",257,1.2270952914505266,0.47129102712472676,0.3033648782860622,2.150825704614991,0.009228820029132839,TRUE,p < 0.05
[Milestones] Authorization granted (n=257),FALSE,"Candidate turnover
(%)",256,0.44626615994628516,1.0125929579755202,-1.5384160376857343,2.4309483575783046,0.6594229471796337,FALSE,p >= 0.05
[Milestones] Authorization granted (n=257),FALSE,"Incumbent vote share
(% valid votes)",106,0.14136419349185822,1.457288488900265,-2.714921244752661,2.997649631736378,0.9227254264862964,FALSE,p >= 0.05
[Milestones] Commissioning (n=332),FALSE,"Candidacy
(pp)",292,1.5807174403799369,3.865786468892999,-5.996224038650341,9.157658919410215,0.6826179663968284,FALSE,p >= 0.05
