spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
"Reference
(Full Cohort C)",TRUE,"Candidacy
(pp)",313,1.6388785783851934,3.761666081333866,-5.733986941029184,9.011744097799571,0.6630746504586482,FALSE,Reference
"Reference
(Full Cohort C)",TRUE,"Reelection
(pp)",313,4.913095549200296,4.1612362958248275,-3.2429275906163664,13.069118689016959,0.2377435716139356,FALSE,Reference
"Reference
(Full Cohort C)",TRUE,"Winner vote share
(% valid votes)",353,0.44359671638127735,1.025202270275334,-1.5657997333583773,2.452993166120932,0.6652430274689838,FALSE,Reference
"Reference
(Full Cohort C)",TRUE,"Abstention
(% registered)",356,0.538021672704396,0.5923607874546145,-0.6230054707066484,1.6990488161154405,0.36374746142818537,FALSE,Reference
"Reference
(Full Cohort C)",TRUE,"Candidate turnover
(%)",350,-0.24140993929043833,1.2993140912408478,-2.7880655581225002,2.3052456795416236,0.8526050199794012,FALSE,Reference
"Reference
(Full Cohort C)",TRUE,"Incumbent vote share
(% valid votes)",166,0.15849870682037107,1.9568128512854979,-3.676854481699205,3.993851895339947,0.9354458057036739,FALSE,Reference
[Milestones] Application filed (n=347),FALSE,"Candidacy
(pp)",311,-0.15319187524850694,2.8562302164862987,-5.751403099561652,5.445019349064638,0.9572271069391836,FALSE,p >= 0.05
[Milestones] Application filed (n=347),FALSE,"Reelection
(pp)",311,-0.9641884846749859,3.122408293700205,-7.0841087403273875,5.155731770977416,0.7574797266013569,FALSE,p >= 0.05
[Milestones] Application filed (n=347),FALSE,"Winner vote share
(% valid votes)",342,1.2810450374835474,0.7313095325869639,-0.1523216463869017,2.714411721353996,0.07983768732174086,FALSE,p >= 0.05
[Milestones] Application filed (n=347),FALSE,"Abstention
(% registered)",347,0.7886490948243456,0.4589172748014953,-0.11082876378658513,1.6881269534352765,0.08572017140313364,FALSE,p >= 0.05
[Milestones] Application filed (n=347),FALSE,"Candidate turnover
(%)",340,0.4013146358085829,0.8850459806675581,-1.333375486299831,2.136004757916997,0.6502372862757682,FALSE,p >= 0.05
[Milestones] Application filed (n=347),FALSE,"Incumbent vote share
(% valid votes)",149,0.21216762558467755,1.1612797172609182,-2.063940620246722,2.488275871416077,0.8550380304883601,FALSE,p >= 0.05
[Milestones] Authorization granted (n=282),FALSE,"Candidacy
(pp)",258,-4.966008774513266,4.027754697673963,-12.860407981954234,2.928390432927701,0.21761076644364039,FALSE,p >= 0.05
[Milestones] Authorization granted (n=282),FALSE,"Reelection
(pp)",258,-2.7979963766460525,4.4136573262004095,-11.448764735998855,5.85277198270675,0.5261270707235449,FALSE,p >= 0.05
