spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
"Reference
(Full Cohort C)",TRUE,"Candidacy
(pp)",292,1.279688578363964,3.8618888404750438,-6.289613548967122,8.84899070569505,0.7403728951908761,FALSE,Reference
"Reference
(Full Cohort C)",TRUE,"Reelection
(pp)",292,3.5649766344455247,4.349064477017447,-4.959189740508672,12.089143009399722,0.41238869909695164,FALSE,Reference
"Reference
(Full Cohort C)",TRUE,"Winner vote share
(% valid votes)",329,0.7079188165463074,1.0654409646177891,-1.3803454741045593,2.796183107197174,0.5064161369500405,FALSE,Reference
"Reference
(Full Cohort C)",TRUE,"Abstention
(% registered)",332,0.983586339710328,0.6108394012113562,-0.21365888666393007,2.1808315660845863,0.107361295048698,FALSE,Reference
"Reference
(Full Cohort C)",TRUE,"Candidate turnover
(%)",326,0.3591599414442553,1.3256912282896025,-2.2391948660033654,2.9575147488918763,0.7864525912833973,FALSE,Reference
"Reference
(Full Cohort C)",TRUE,"Incumbent vote share
(% valid votes)",156,1.0376394488573184,2.02045038486205,-2.9224433054723,4.997722203186937,0.6075678819510681,FALSE,Reference
[Milestones] Application filed (n=351),FALSE,"Candidacy
(pp)",318,0.45632585643966694,2.58474280359028,-4.609770038597281,5.522421751476616,0.8598665572757205,FALSE,p >= 0.05
[Milestones] Application filed (n=351),FALSE,"Reelection
(pp)",318,-0.8357680548635278,2.81958864134062,-6.362161791891143,4.690625682164088,0.7669157740456118,FALSE,p >= 0.05
[Milestones] Application filed (n=351),FALSE,"Winner vote share
(% valid votes)",347,1.7564487449737047,0.662669488170448,0.4576165481596266,3.0552809417877826,0.00804050659910873,TRUE,p < 0.05
[Milestones] Application filed (n=351),FALSE,"Abstention
(% registered)",351,1.070655954579488,0.437704604292344,0.21275493016649383,1.9285569789924821,0.014448694581213166,TRUE,p < 0.05
[Milestones] Application filed (n=351),FALSE,"Candidate turnover
(%)",345,-0.25883223916782694,0.8049942785342423,-1.8366210250949417,1.318956546759288,0.7478091221227425,FALSE,p >= 0.05
[Milestones] Application filed (n=351),FALSE,"Incumbent vote share
(% valid votes)",152,0.8285658589106972,0.963704921334276,-1.0602957869044838,2.7174275047258782,0.38994047135906484,FALSE,p >= 0.05
[Milestones] Authorization granted (n=257),FALSE,"Candidacy
(pp)",239,-5.92901394627622,3.0432638292084313,-11.893811051524747,0.035783158972304996,0.051397726693403964,FALSE,p >= 0.05
[Milestones] Authorization granted (n=257),FALSE,"Reelection
(pp)",239,-3.931454509863366,3.4371711429630003,-10.668309950070846,2.8054009303441143,0.2527155803677828,FALSE,p >= 0.05
[Milestones] Authorization granted (n=257),FALSE,"Winner vote share
(% valid votes)",256,1.7412623294345717,0.7672717395934581,0.23740971983139403,3.2451149390377494,0.023250766560360066,TRUE,p < 0.05
[Milestones] Authorization granted (n=257),FALSE,"Abstention
(% registered)",257,1.3158232209652025,0.47169121243499096,0.39130844459262026,2.240337997337785,0.005281267074315086,TRUE,p < 0.05
[Milestones] Authorization granted (n=257),FALSE,"Candidate turnover
(%)",256,0.49933572776006974,1.012966300659098,-1.4860782215317623,2.484749677051902,0.6220563332084356,FALSE,p >= 0.05
[Milestones] Authorization granted (n=257),FALSE,"Incumbent vote share
(% valid votes)",106,0.2416591812443817,1.4610102477102163,-2.6219209042676423,3.1052392667564055,0.8686289423030791,FALSE,p >= 0.05
[Milestones] Commissioning (n=332),FALSE,"Candidacy
(pp)",292,1.279688578363964,3.8618888404750438,-6.289613548967122,8.84899070569505,0.7403728951908761,FALSE,p >= 0.05
[Milestones] Commissioning (n=332),FALSE,"Reelection
(pp)",292,3.5649766344455247,4.349064477017447,-4.959189740508672,12.089143009399722,0.41238869909695164,FALSE,p >= 0.05
[Milestones] Commissioning (n=332),FALSE,"Winner vote share
(% valid votes)",329,0.7079188165463074,1.0654409646177891,-1.3803454741045593,2.796183107197174,0.5064161369500405,FALSE,p >= 0.05
[Milestones] Commissioning (n=332),FALSE,"Abstention
(% registered)",332,0.983586339710328,0.6108394012113562,-0.21365888666393007,2.1808315660845863,0.107361295048698,FALSE,p >= 0.05
[Milestones] Commissioning (n=332),FALSE,"Candidate turnover
(%)",326,0.3591599414442553,1.3256912282896025,-2.2391948660033654,2.9575147488918763,0.7864525912833973,FALSE,p >= 0.05
[Milestones] Commissioning (n=332),FALSE,"Incumbent vote share
(% valid votes)",156,1.0376394488573184,2.02045038486205,-2.9224433054723,4.997722203186937,0.6075678819510681,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=105),FALSE,"Candidacy
(pp)",95,-3.80875328611621,6.552674946737579,-16.651996181721863,9.034489609489444,0.5611260014093833,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=105),FALSE,"Reelection
(pp)",95,-2.4742601145883474,7.789135838112091,-17.740966357288045,12.79244612811135,0.7507742337222234,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=105),FALSE,"Winner vote share
(% valid votes)",104,0.6618919345270523,1.898652963892686,-3.059467874702612,4.383251743756716,0.727409687188713,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=105),FALSE,"Abstention
(% registered)",105,0.7863285736428961,1.1594119268361194,-1.486118802955898,3.05877595024169,0.4976966380407196,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=105),FALSE,"Candidate turnover
(%)",103,2.5567203886471987,2.76086893010794,-2.8545827143643634,7.9680234916587604,0.3545085078258483,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=105),FALSE,"Incumbent vote share
(% valid votes)",55,-0.5083434019684563,3.282592499324037,-6.942224700643569,5.925537896706656,0.8769642431224065,FALSE,p >= 0.05
[Regions] Grand Est (n=36),FALSE,"Candidacy
(pp)",35,-18.77047910217443,13.707718002189289,-45.637606386465436,8.096648182116574,0.1709819330639,FALSE,p >= 0.05
[Regions] Grand Est (n=36),FALSE,"Reelection
(pp)",35,-3.4735534736805835,13.387386364525401,-29.712830748150367,22.765723800789203,0.795291620919045,FALSE,p >= 0.05
[Regions] Grand Est (n=36),FALSE,"Winner vote share
(% valid votes)",36,-0.27431573590330544,2.4728912448600218,-5.121182575828947,4.572551104022337,0.9116783307988426,FALSE,p >= 0.05
[Regions] Grand Est (n=36),FALSE,"Abstention
(% registered)",36,1.0150348316277984,1.8052227889200185,-2.5232018346554375,4.553271497911035,0.573960014249598,FALSE,p >= 0.05
[Regions] Grand Est (n=36),FALSE,"Candidate turnover
(%)",36,-1.4585492280093573,3.9139965288752867,-9.129982424604918,6.212883968586205,0.7094302805368748,FALSE,p >= 0.05
[Regions] Grand Est (n=36),FALSE,"Incumbent vote share
(% valid votes)",14,-1.7737993675226595,4.36806189059212,-10.335200673083214,6.787601938037895,0.6847531558864648,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Candidacy
(pp)",20,-4.707855325309529,15.955157894291787,-35.97996479812143,26.564254147502375,0.7680258894619214,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Reelection
(pp)",20,3.1303970955549127,18.205236232245056,-32.5518659196454,38.812660110755225,0.8635223827435055,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Winner vote share
(% valid votes)",23,3.676911639666448,4.951117112179729,-6.027277900205819,13.381101179538716,0.4579040990723996,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Abstention
(% registered)",25,2.420957690265432,1.8125487813963177,-1.1316379212713508,5.973553301802214,0.18200340118013789,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Candidate turnover
(%)",23,-3.6695352178671645,3.8189551762415648,-11.154687363300631,3.815616927566302,0.33690542097743936,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Incumbent vote share
(% valid votes)",10,18.304514814888694,11.030011996051776,-3.3143086973727875,39.92333832715018,0.09860230492023789,FALSE,p >= 0.05
[Regions] Normandy (n=25),FALSE,"Candidacy
(pp)",23,-8.244544497200495,8.89212160915727,-25.67310285114874,9.184013856747752,0.3539487721473732,FALSE,p >= 0.05
[Regions] Normandy (n=25),FALSE,"Reelection
(pp)",23,-18.33391598811607,10.632535164290742,-39.17368491012592,2.5058529338937845,0.08480437251733496,FALSE,p >= 0.05
[Regions] Normandy (n=25),FALSE,"Winner vote share
(% valid votes)",25,-1.7923651563405683,4.502515011769382,-10.617294579408558,7.03256426672742,0.6906112035979627,FALSE,p >= 0.05
[Regions] Normandy (n=25),FALSE,"Abstention
(% registered)",25,-0.8789645662579504,2.9040175129693084,-6.570838891677795,4.812909759161894,0.762169816043571,FALSE,p >= 0.05
[Regions] Normandy (n=25),FALSE,"Candidate turnover
(%)",25,8.126901284271742,4.70067656207005,-1.0864247773855542,17.340227345929037,0.0839834586959689,FALSE,p >= 0.05
[Regions] Normandy (n=25),FALSE,"Incumbent vote share
(% valid votes)",13,-1.593801941342868,5.6313216638801995,-12.63119240254806,9.443588519862324,0.7772450950084748,FALSE,p >= 0.05
[Regions] Other regions (n=141),FALSE,"Candidacy
(pp)",119,8.48007904876674,6.0015840953007,-3.2830257780226315,20.243183875556113,0.1576835955726768,FALSE,p >= 0.05
[Regions] Other regions (n=141),FALSE,"Reelection
(pp)",119,9.423876821817398,6.732542110578539,-3.771905714916537,22.61965935855133,0.16160757283666521,FALSE,p >= 0.05
[Regions] Other regions (n=141),FALSE,"Winner vote share
(% valid votes)",141,-0.19028034678203062,1.5952965490073105,-3.3170615828363594,2.936500889272298,0.9050581958672728,FALSE,p >= 0.05
[Regions] Other regions (n=141),FALSE,"Abstention
(% registered)",141,1.2128321252693095,0.8568152952962828,-0.46652585351140474,2.892190104050024,0.1569361605945509,FALSE,p >= 0.05
[Regions] Other regions (n=141),FALSE,"Candidate turnover
(%)",139,-1.5045855732055824,1.8163404515845083,-5.064612858311219,2.0554417119000536,0.4074778132856969,FALSE,p >= 0.05
[Regions] Other regions (n=141),FALSE,"Incumbent vote share
(% valid votes)",64,0.024606826191527053,3.075985894710894,-6.004325527441825,6.053539179824879,0.9936175847300328,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=268),FALSE,"Candidacy
(pp)",239,-2.84993278250063,4.151328527647767,-10.986536696690253,5.286671131688992,0.4923988931123907,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=268),FALSE,"Reelection
(pp)",239,1.2017619688370533,4.832069909387399,-8.26909505356225,10.672618991236355,0.8035911522369334,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=268),FALSE,"Winner vote share
(% valid votes)",268,1.2126756281759339,1.1404906480072412,-1.0226860419182588,3.4480372982701266,0.2876607583618536,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=268),FALSE,"Abstention
(% registered)",268,1.1131791647353706,0.7004824846362635,-0.25976650515170574,2.486124834622447,0.11203838597431512,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=268),FALSE,"Candidate turnover
(%)",265,0.3615653763887499,1.5077539063735448,-2.5936322801033977,3.316763032880898,0.8104844647444129,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=268),FALSE,"Incumbent vote share
(% valid votes)",127,1.5583937662222895,2.1729699614240827,-2.700627358168912,5.817414890613492,0.4732927728171945,FALSE,p >= 0.05
[Electoral system] List ballot (n=64),FALSE,"Candidacy
(pp)",53,20.113409642710984,9.470244422293888,1.5517305750149646,38.675088710407,0.03374144391765501,TRUE,p < 0.05
[Electoral system] List ballot (n=64),FALSE,"Reelection
(pp)",53,14.350302813666405,9.777457336655958,-4.813513566179273,33.51411919351208,0.14226186822911285,FALSE,p >= 0.05
[Electoral system] List ballot (n=64),FALSE,"Winner vote share
(% valid votes)",61,-1.5745593945504985,2.743530685827825,-6.951879538773036,3.8027607496720384,0.5660516345040221,FALSE,p >= 0.05
[Electoral system] List ballot (n=64),FALSE,"Abstention
(% registered)",64,0.3950980202411739,1.1509014703106566,-1.8606688615677127,2.6508649020500608,0.7313916791179774,FALSE,p >= 0.05
[Electoral system] List ballot (n=64),FALSE,"Candidate turnover
(%)",61,0.35608490592628844,2.6190978037182235,-4.777346789361429,5.489516601214007,0.8918621961010962,FALSE,p >= 0.05
[Electoral system] List ballot (n=64),FALSE,"Incumbent vote share
(% valid votes)",29,-3.4463773944811704,5.267708935975775,-13.771086908993688,6.878332120031348,0.5130659454129659,FALSE,p >= 0.05
[Stability] Same mayor 2020-2026 (n=90),FALSE,"Winner vote share
(% valid votes)",90,0.7350573566737642,1.5581963372083936,-2.319007464254687,3.7891221776022155,0.6371298139679893,FALSE,p >= 0.05
[Stability] Same mayor 2020-2026 (n=90),FALSE,"Abstention
(% registered)",90,0.6459426242774564,1.1385983724262199,-1.5857101856779343,2.8775954342328474,0.5705190308204958,FALSE,p >= 0.05
[Stability] Same mayor 2020-2026 (n=90),FALSE,"Candidate turnover
(%)",90,-1.0571391305437317,2.130596589299828,-5.2331084455713945,3.1188301844839312,0.6197900173799681,FALSE,p >= 0.05
[Stability] Same mayor 2020-2026 (n=90),FALSE,"Incumbent vote share
(% valid votes)",90,0.7350573566737642,1.5581963372083936,-2.319007464254687,3.7891221776022155,0.6371298139679893,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=112),FALSE,"Candidacy
(pp)",103,-2.08457808336697,5.939152426340012,-13.725316838993393,9.556160672259455,0.7256054543079371,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=112),FALSE,"Reelection
(pp)",103,6.971939395679967,4.76047425933688,-2.3585901526203186,16.30246894398025,0.14308000029310586,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=112),FALSE,"Winner vote share
(% valid votes)",112,1.1172877729666744,1.9044281347914,-2.6153913712244696,4.849966917157818,0.5574337602904145,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=112),FALSE,"Abstention
(% registered)",112,0.3155655754129058,0.9891405010982643,-1.6231498067396921,2.254280957565504,0.7497108075928591,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=112),FALSE,"Candidate turnover
(%)",111,0.7874059041053907,2.068504811653637,-3.266863526735738,4.841675334946519,0.7034614814839664,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=112),FALSE,"Incumbent vote share
(% valid votes)",66,0.6205265764006321,7.891640329446385,-14.847088469314281,16.088141622115547,0.9373419920547414,FALSE,p >= 0.05
[Stability] Mayor turnover 2026 (n=99),FALSE,"Candidacy
(pp)",99,0.9505019505332858,4.770113212668811,-8.398919946297584,10.299923847364154,0.8420624598284194,FALSE,p >= 0.05
[Stability] Mayor turnover 2026 (n=99),FALSE,"Reelection
(pp)",99,0,NA,NA,NA,NA,NA,NA
[Stability] Mayor turnover 2026 (n=99),FALSE,"Winner vote share
(% valid votes)",99,1.0696759350198974,2.0284399371522213,-2.9060663417984562,5.045418211838251,0.5979713277332871,FALSE,p >= 0.05
[Stability] Mayor turnover 2026 (n=99),FALSE,"Abstention
(% registered)",99,1.5065147190039625,1.1548696062985795,-0.7570297093412532,3.770059147349178,0.19210098908643342,FALSE,p >= 0.05
[Stability] Mayor turnover 2026 (n=99),FALSE,"Candidate turnover
(%)",99,2.594774793809944,2.432837402841876,-2.1735865157601326,7.363136103380021,0.2861991801635657,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=289)",FALSE,"Candidacy
(pp)",258,-0.8994566170751086,4.0577447046563195,-8.852636238201494,7.053723004051278,0.8245774397919639,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=289)",FALSE,"Reelection
(pp)",258,1.5026843016285827,4.658598096762936,-7.628167968026772,10.633536571283937,0.7470304442553655,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=289)",FALSE,"Winner vote share
(% valid votes)",289,0.6722703363818548,1.1418755037740058,-1.5658056510151965,2.9103463237789065,0.5560398130457729,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=289)",FALSE,"Abstention
(% registered)",289,0.9164796600075401,0.6730887496146134,-0.4027742892371021,2.2357336092521822,0.17333608473334952,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=289)",FALSE,"Candidate turnover
(%)",286,0.020309764489181995,1.4626678206759338,-2.8465191640356484,2.887138693014012,0.988921508370461,FALSE,p >= 0.05
"[Municipality size] < 1,000 registered voters (n=289)",FALSE,"Incumbent vote share
(% valid votes)",136,0.99055440978706,2.138489499029819,-3.200885008311386,5.181993827885505,0.6432330728624522,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=43)",FALSE,"Candidacy
(pp)",34,18.51417721761735,11.680026546204392,-4.3786748129432596,41.407029248177956,0.11305669545500069,FALSE,p >= 0.05
"[Municipality size] >= 1,000 registered voters (n=43)",FALSE,"Reelection
(pp)",34,19.850113832038744,11.491401677209087,-2.6730334552910655,42.37326111936855,0.08420896287064429,FALSE,p >= 0.05
