spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
"Reference
(Full Cohort A)",TRUE,"Candidacy
(pp)",454,0.46393188678860864,3.296827262245304,-5.997849547212187,6.925713320789404,0.8880944204032688,FALSE,Reference
"Reference
(Full Cohort A)",TRUE,"Reelection
(pp)",482,0.6730848911764407,3.347350246740215,-5.887721592434381,7.2338913747872615,0.840641417934696,FALSE,Reference
"Reference
(Full Cohort A)",TRUE,"Winner vote share
(% valid votes)",497,-0.23106241046433465,0.7505941298727036,-1.7022269050148335,1.2401020840861643,0.7582121679098398,FALSE,Reference
"Reference
(Full Cohort A)",TRUE,"Abstention
(% registered)",497,0.789086723631255,0.33563723104852916,0.13123775077613786,1.446935696486372,0.018745346829201592,TRUE,Reference
"Reference
(Full Cohort A)",TRUE,"Incumbent vote share
(% valid votes)",355,0.1838445769667271,1.2694898640273897,-2.3043555565269567,2.6720447104604106,0.8848633460883824,FALSE,Reference
[Milestones] Application filed (n=662),FALSE,"Candidacy
(pp)",600,0.505017692349684,2.7395350668113942,-4.864471038600649,5.874506423300017,0.8537483464391933,FALSE,p >= 0.05
[Milestones] Application filed (n=662),FALSE,"Reelection
(pp)",638,-0.457963132899546,2.8314082942271597,-6.007523389584779,5.091597123785687,0.8715116919838387,FALSE,p >= 0.05
[Milestones] Application filed (n=662),FALSE,"Winner vote share
(% valid votes)",662,-0.08323165624823972,0.6139712291207976,-1.2866152653250031,1.1201519528285235,0.8921701002822415,FALSE,p >= 0.05
[Milestones] Application filed (n=662),FALSE,"Abstention
(% registered)",662,0.21138688736231012,0.27977559808904184,-0.3369732848922119,0.7597470596168322,0.44993456617591465,FALSE,p >= 0.05
[Milestones] Application filed (n=662),FALSE,"Candidate turnover
(%)",571,0,NA,NA,NA,NA,NA,NA
[Milestones] Application filed (n=662),FALSE,"Incumbent vote share
(% valid votes)",464,0.3947760297796893,0.9540096156234001,-1.4750828168421748,2.2646348764015536,0.6790406933252402,FALSE,p >= 0.05
[Milestones] Authorization granted (n=674),FALSE,"Candidacy
(pp)",610,-1.2634395535738794,2.8378661034515167,-6.825657116338852,4.298778009191094,0.6561825386177007,FALSE,p >= 0.05
[Milestones] Authorization granted (n=674),FALSE,"Reelection
(pp)",647,-1.0088565807835184,2.894581255961797,-6.682235842468641,4.664522680901603,0.7274494351031637,FALSE,p >= 0.05
[Milestones] Authorization granted (n=674),FALSE,"Winner vote share
(% valid votes)",674,-0.6887582588141175,0.6075529905438636,-1.87956212028009,0.5020456026518552,0.2569689191850687,FALSE,p >= 0.05
