spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
"Reference
(Full Cohort B)",TRUE,"Candidacy
(pp)",597,-1.6531247833397105,2.860146668999712,-7.259012254579146,3.9527626878997246,0.5632900457261513,FALSE,Reference
"Reference
(Full Cohort B)",TRUE,"Reelection
(pp)",629,-2.739391305267495,3.011779257325207,-8.642478649624902,3.1636960390899107,0.36308207654666425,FALSE,Reference
"Reference
(Full Cohort B)",TRUE,"Winner vote share
(% valid votes)",644,-0.9307363286471962,0.706784963114254,-2.316034856351134,0.45456219905674156,0.18791971948247385,FALSE,Reference
"Reference
(Full Cohort B)",TRUE,"Abstention
(% registered)",644,-0.86231666761089,0.41959742587074134,-1.684727622317543,-0.039905712904236945,0.03989800449568723,TRUE,Reference
"Reference
(Full Cohort B)",TRUE,"Candidate turnover
(%)",628,0.6890628477846557,1.1187747543955757,-1.5037356708306726,2.881861366399984,0.5379741809041032,FALSE,Reference
"Reference
(Full Cohort B)",TRUE,"Incumbent vote share
(% valid votes)",434,1.49303219761272,1.3364605783203505,-1.1264305358951667,4.112494931120607,0.2639966990808204,FALSE,Reference
[Milestones] Application filed (n=566),FALSE,"Candidacy
(pp)",512,-1.0950990277372235,2.5286030254241476,-6.051160957568553,3.860962902094106,0.6649655222828652,FALSE,p >= 0.05
[Milestones] Application filed (n=566),FALSE,"Reelection
(pp)",531,0.6663032023982092,2.667206061136302,-4.561420677428942,5.894027082225361,0.8027383657586132,FALSE,p >= 0.05
[Milestones] Application filed (n=566),FALSE,"Winner vote share
(% valid votes)",566,0.321555402580566,0.6062808940600156,-0.8667551497770645,1.5098659549381965,0.5958665376163126,FALSE,p >= 0.05
[Milestones] Application filed (n=566),FALSE,"Abstention
(% registered)",566,-0.5751092358299725,0.36954282746342976,-1.299413177658295,0.14919470599834983,0.11968000120597215,FALSE,p >= 0.05
[Milestones] Application filed (n=566),FALSE,"Candidate turnover
(%)",555,-1.2936462927244223,0.9631672895715065,-3.1814541802845753,0.5941615948357304,0.1792771845687706,FALSE,p >= 0.05
[Milestones] Application filed (n=566),FALSE,"Incumbent vote share
(% valid votes)",383,-0.21328571057198875,1.0218086347624256,-2.216030634706343,1.7894592135623655,0.8346671935098305,FALSE,p >= 0.05
[Milestones] Authorization granted (n=638),FALSE,"Candidacy
(pp)",589,-4.973843144317686,2.633288493148271,-10.135088590888298,0.18740230225292454,0.05895114689297234,FALSE,p >= 0.05
[Milestones] Authorization granted (n=638),FALSE,"Reelection
(pp)",615,-4.424684369526385,2.791398824182251,-9.895826064923597,1.0464573258708274,0.11297986317107694,FALSE,p >= 0.05
[Milestones] Authorization granted (n=638),FALSE,"Winner vote share
(% valid votes)",638,-0.21967033892036106,0.6439633424884883,-1.4818384901977981,1.0424978123570758,0.7330195423103758,FALSE,p >= 0.05
[Milestones] Authorization granted (n=638),FALSE,"Abstention
(% registered)",638,-0.9711316957206955,0.38830461897928653,-1.732208748920097,-0.2100546425212939,0.012403933832425745,TRUE,p < 0.05
[Milestones] Authorization granted (n=638),FALSE,"Candidate turnover
(%)",628,-1.7233041359663022,1.0836022693690555,-3.8471645839296507,0.40055631199704655,0.11180032653768052,FALSE,p >= 0.05
[Milestones] Authorization granted (n=638),FALSE,"Incumbent vote share
(% valid votes)",428,0.2669532083494923,1.2183643966783149,-2.1210410091400047,2.6549474258389893,0.8265773734318537,FALSE,p >= 0.05
[Milestones] Commissioning (n=644),FALSE,"Candidacy
(pp)",597,-1.6531247833397105,2.860146668999712,-7.259012254579146,3.9527626878997246,0.5632900457261513,FALSE,p >= 0.05
[Milestones] Commissioning (n=644),FALSE,"Reelection
(pp)",629,-2.739391305267495,3.011779257325207,-8.642478649624902,3.1636960390899107,0.36308207654666425,FALSE,p >= 0.05
[Milestones] Commissioning (n=644),FALSE,"Winner vote share
(% valid votes)",644,-0.9307363286471962,0.706784963114254,-2.316034856351134,0.45456219905674156,0.18791971948247385,FALSE,p >= 0.05
[Milestones] Commissioning (n=644),FALSE,"Abstention
(% registered)",644,-0.86231666761089,0.41959742587074134,-1.684727622317543,-0.039905712904236945,0.03989800449568723,TRUE,p < 0.05
