spec,is_ref,outcome,n_trt,estimate,se,ci_low,ci_high,p,signif,col
"Reference
(Full Cohort C)",TRUE,"Candidacy
(pp)",313,1.2137453894372643,3.716220626664127,-6.070047038824425,8.497537817698953,0.7439739169930849,FALSE,Reference
"Reference
(Full Cohort C)",TRUE,"Reelection
(pp)",313,4.680639503250374,4.117229739572525,-3.3891307863117746,12.750409792812523,0.2556400255501259,FALSE,Reference
"Reference
(Full Cohort C)",TRUE,"Winner vote share
(% valid votes)",353,0.11480429897790778,1.01576580886501,-1.8760966863975117,2.105705284353327,0.9100154882382598,FALSE,Reference
"Reference
(Full Cohort C)",TRUE,"Abstention
(% registered)",356,0.020378284986980744,0.586888440803055,-1.129923058987007,1.1706796289609684,0.9723017617887818,FALSE,Reference
"Reference
(Full Cohort C)",TRUE,"Candidate turnover
(%)",350,-0.33755239737666826,1.282637957968593,-2.8515227949951103,2.176418000241774,0.7924258929799148,FALSE,Reference
"Reference
(Full Cohort C)",TRUE,"Incumbent vote share
(% valid votes)",166,-0.19620950198138729,1.8803157277886324,-3.8816283284471065,3.489209324484332,0.916900590157129,FALSE,Reference
[Milestones] Application filed (n=347),FALSE,"Candidacy
(pp)",311,-0.37680332959248475,2.924124413573458,-6.1080871801964625,5.354480521011493,0.897471788383676,FALSE,p >= 0.05
[Milestones] Application filed (n=347),FALSE,"Reelection
(pp)",311,-0.9930296779026678,3.203513239806804,-7.271915627924003,5.285856272118667,0.7565837170887376,FALSE,p >= 0.05
[Milestones] Application filed (n=347),FALSE,"Winner vote share
(% valid votes)",342,1.0441197942235336,0.7549762226586089,-0.4356336021873397,2.523873190634407,0.16670752607906514,FALSE,p >= 0.05
[Milestones] Application filed (n=347),FALSE,"Abstention
(% registered)",347,0.3766420433900882,0.47141069736337304,-0.547322923442123,1.3006070102222993,0.4243317834523823,FALSE,p >= 0.05
[Milestones] Application filed (n=347),FALSE,"Candidate turnover
(%)",340,0.3607222028604825,0.9111056782695665,-1.4250449265478675,2.1464893322688328,0.6921769490703862,FALSE,p >= 0.05
[Milestones] Application filed (n=347),FALSE,"Incumbent vote share
(% valid votes)",149,0.014527567843471376,1.2126243403645118,-2.3622161392709717,2.391271274957915,0.9904422979751535,FALSE,p >= 0.05
[Milestones] Authorization granted (n=282),FALSE,"Candidacy
(pp)",258,-4.244851085315091,3.1848943447219304,-10.487244000970074,1.9975418303398929,0.18263651002992293,FALSE,p >= 0.05
[Milestones] Authorization granted (n=282),FALSE,"Reelection
(pp)",258,-2.3185069722678313,3.534491353609316,-9.246110025342091,4.609096080806427,0.5118660984564959,FALSE,p >= 0.05
[Milestones] Authorization granted (n=282),FALSE,"Winner vote share
(% valid votes)",281,1.0775192620063752,0.7879486065748493,-0.46686000688032947,2.6218985308930796,0.1715063580790373,FALSE,p >= 0.05
[Milestones] Authorization granted (n=282),FALSE,"Abstention
(% registered)",282,0.8199014818524807,0.4811176672975023,-0.12308914605062382,1.7628921097555852,0.08838855754859457,FALSE,p >= 0.05
[Milestones] Authorization granted (n=282),FALSE,"Candidate turnover
(%)",281,0.1797528067907427,1.0432524932891771,-1.8650220800560442,2.22452769363753,0.8632057920718406,FALSE,p >= 0.05
[Milestones] Authorization granted (n=282),FALSE,"Incumbent vote share
(% valid votes)",118,-0.6080418368652026,1.4854260479550319,-3.519476890857065,2.30339321712666,0.682326461220691,FALSE,p >= 0.05
[Milestones] Commissioning (n=356),FALSE,"Candidacy
(pp)",313,1.2137453894372643,3.716220626664127,-6.070047038824425,8.497537817698953,0.7439739169930849,FALSE,p >= 0.05
[Milestones] Commissioning (n=356),FALSE,"Reelection
(pp)",313,4.680639503250374,4.117229739572525,-3.3891307863117746,12.750409792812523,0.2556400255501259,FALSE,p >= 0.05
[Milestones] Commissioning (n=356),FALSE,"Winner vote share
(% valid votes)",353,0.11480429897790778,1.01576580886501,-1.8760966863975117,2.105705284353327,0.9100154882382598,FALSE,p >= 0.05
[Milestones] Commissioning (n=356),FALSE,"Abstention
(% registered)",356,0.020378284986980744,0.586888440803055,-1.129923058987007,1.1706796289609684,0.9723017617887818,FALSE,p >= 0.05
[Milestones] Commissioning (n=356),FALSE,"Candidate turnover
(%)",350,-0.33755239737666826,1.282637957968593,-2.8515227949951103,2.176418000241774,0.7924258929799148,FALSE,p >= 0.05
[Milestones] Commissioning (n=356),FALSE,"Incumbent vote share
(% valid votes)",166,-0.19620950198138729,1.8803157277886324,-3.8816283284471065,3.489209324484332,0.916900590157129,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=108),FALSE,"Candidacy
(pp)",97,-4.622029938855725,6.404240016732088,-17.17434037165062,7.9302804939391685,0.47054948674905384,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=108),FALSE,"Reelection
(pp)",97,-1.785177688629161,7.473962436990599,-16.434144065130734,12.863788687872411,0.8112424891981387,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=108),FALSE,"Winner vote share
(% valid votes)",107,0.6920166957275071,1.8590926057789166,-2.9518048115991693,4.335838203054183,0.7097531802597479,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=108),FALSE,"Abstention
(% registered)",108,0.3717440464126176,1.1053768280682488,-1.79479453660115,2.5382826294263854,0.7366707575567095,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=108),FALSE,"Candidate turnover
(%)",106,1.6425584106533488,2.7179401963543532,-3.684604374201183,6.969721195507881,0.5456814711658404,FALSE,p >= 0.05
[Regions] Hauts-de-France (n=108),FALSE,"Incumbent vote share
(% valid votes)",56,-0.7885194855369646,3.1253947276352916,-6.914293151702136,5.337254180628207,0.8008763063824313,FALSE,p >= 0.05
[Regions] Grand Est (n=40),FALSE,"Candidacy
(pp)",38,-11.227638067520132,12.346718577493823,-35.42720647940803,12.97193034436776,0.3633413140852284,FALSE,p >= 0.05
[Regions] Grand Est (n=40),FALSE,"Reelection
(pp)",38,4.8622000136958965,12.498764445572318,-19.635378299625845,29.35977832701764,0.6973321914766452,FALSE,p >= 0.05
[Regions] Grand Est (n=40),FALSE,"Winner vote share
(% valid votes)",40,-1.1054932540633258,2.3456314366443087,-5.702930869886171,3.4919443617595194,0.6375045028297712,FALSE,p >= 0.05
[Regions] Grand Est (n=40),FALSE,"Abstention
(% registered)",40,-1.575427077390124,1.8869276832869102,-5.273805336632468,2.12295118185222,0.4039129915011087,FALSE,p >= 0.05
[Regions] Grand Est (n=40),FALSE,"Candidate turnover
(%)",40,0.07692513762455189,3.814586461603161,-7.399664327117644,7.553514602366747,0.9839140106861349,FALSE,p >= 0.05
[Regions] Grand Est (n=40),FALSE,"Incumbent vote share
(% valid votes)",16,-0.5181222716888422,3.7652494001052914,-7.898011095895213,6.861766552517529,0.890622907768424,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Candidacy
(pp)",20,-7.664215052652837,15.968607509228923,-38.96268577074152,23.63425566543585,0.631477024635238,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Reelection
(pp)",20,0.9944654650369812,18.30870619062049,-34.89059866857918,36.87952959865314,0.9567042469605336,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Winner vote share
(% valid votes)",23,3.750784270421589,4.999925113190219,-6.0490689514312415,13.550637492274419,0.45346084778061724,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Abstention
(% registered)",25,2.1511875564030767,1.8365453592138707,-1.44844134765611,5.750816460462263,0.2419402506216678,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Candidate turnover
(%)",23,-4.152342939348523,3.8757062905963653,-11.7487272689174,3.4440413902203524,0.28447238436972766,FALSE,p >= 0.05
[Regions] Brittany (n=25),FALSE,"Incumbent vote share
(% valid votes)",10,18.00691856757222,11.217921005883646,-3.9802066039597257,39.99404373910417,0.11097504196352809,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Candidacy
(pp)",26,-12.3231759861945,9.234254579105539,-30.422314961241355,5.775962988852356,0.18260023234127043,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Reelection
(pp)",26,-18.84537800976177,10.95295255247507,-40.313165012612906,2.6224089930893655,0.08589763811006502,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Winner vote share
(% valid votes)",28,-1.362375986893531,4.40583387844078,-9.99781038863746,7.273058414850398,0.7572689110454437,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Abstention
(% registered)",28,-1.01913117620968,2.7930422419380467,-6.493493970408251,4.455231617988892,0.7153359379409091,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Candidate turnover
(%)",28,8.051192418702412,4.132236741825558,-0.04799159527568264,16.150376432680506,0.051879777469344794,FALSE,p >= 0.05
[Regions] Normandy (n=28),FALSE,"Incumbent vote share
(% valid votes)",15,-2.9369477538066615,5.525795599682666,-13.767507129184686,7.893611621571363,0.5956666988556663,FALSE,p >= 0.05
[Regions] Other regions (n=155),FALSE,"Candidacy
(pp)",132,10.19168109476212,5.807756020021087,-1.1915207044792098,21.57488289400345,0.07938433729344918,FALSE,p >= 0.05
[Regions] Other regions (n=155),FALSE,"Reelection
(pp)",132,11.914748017907984,6.297136778155765,-0.42764006727731463,24.25713610309328,0.058569273918299754,FALSE,p >= 0.05
[Regions] Other regions (n=155),FALSE,"Winner vote share
(% valid votes)",155,-0.2954981935638255,1.4734025747146708,-3.1833672400045803,2.592370852876929,0.8410578086675028,FALSE,p >= 0.05
[Regions] Other regions (n=155),FALSE,"Abstention
(% registered)",155,0.3202549400953456,0.7983509108658078,-1.2445128452016376,1.8850227253923288,0.6883362086625864,FALSE,p >= 0.05
[Regions] Other regions (n=155),FALSE,"Candidate turnover
(%)",153,-2.8278335145422795,1.7531958905445206,-6.264097460009539,0.6084304309249808,0.10684199700310998,FALSE,p >= 0.05
[Regions] Other regions (n=155),FALSE,"Incumbent vote share
(% valid votes)",69,-0.9565840488597082,2.731825409990892,-6.3109618524418565,4.397793754722441,0.726293621900758,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=287),FALSE,"Candidacy
(pp)",256,-1.9702959833489542,4.015847515116955,-9.841357112978185,5.9007651462802775,0.6237053036685101,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=287),FALSE,"Reelection
(pp)",256,3.429767106551683,4.577120314554867,-5.541388709975857,12.400922923079223,0.4536869598277151,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=287),FALSE,"Winner vote share
(% valid votes)",287,0.6164382646319364,1.0910543819975236,-1.5220283240832098,2.7549048533470826,0.572096601774706,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=287),FALSE,"Abstention
(% registered)",287,0.07050903594694469,0.6778223813554853,-1.2580228315098065,1.399040903403696,0.9171541671954409,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=287),FALSE,"Candidate turnover
(%)",284,-0.06408246774682405,1.4514324738610014,-2.9088901165143866,2.7807251810207387,0.9647851638998486,FALSE,p >= 0.05
[Electoral system] Plurality/individual (n=287),FALSE,"Incumbent vote share
(% valid votes)",137,0.8137422157879112,1.9806667691500672,-3.068364651746221,4.695849083322043,0.6812292675678422,FALSE,p >= 0.05
[Electoral system] List ballot (n=69),FALSE,"Candidacy
(pp)",57,13.778740311085214,9.210636780025723,-4.274107777765204,31.831588399935633,0.1349146097364465,FALSE,p >= 0.05
[Electoral system] List ballot (n=69),FALSE,"Reelection
(pp)",57,10.562509719584616,9.41444959670021,-7.889811489947794,29.014830929117025,0.2620936107198781,FALSE,p >= 0.05
[Electoral system] List ballot (n=69),FALSE,"Winner vote share
(% valid votes)",66,-1.8421109526711144,2.6135361291911257,-6.9646417658857205,3.2804198605434918,0.4810274894770197,FALSE,p >= 0.05
[Electoral system] List ballot (n=69),FALSE,"Abstention
(% registered)",69,-0.09883601649644855,1.0712253500728568,-2.198437702639248,2.0007656696463507,0.9265000598264994,FALSE,p >= 0.05
[Electoral system] List ballot (n=69),FALSE,"Candidate turnover
(%)",66,-1.4027074118605096,2.620000395460427,-6.537908186962947,3.732493363241928,0.5924839237439307,FALSE,p >= 0.05
[Electoral system] List ballot (n=69),FALSE,"Incumbent vote share
(% valid votes)",29,-7.255453059904635,5.2355033988880795,-17.51703972172527,3.006133601916,0.16665102425241224,FALSE,p >= 0.05
[Stability] Same mayor 2020-2026 (n=95),FALSE,"Winner vote share
(% valid votes)",95,-0.6297444187017255,1.4867099324528812,-3.5436958863093726,2.284207048905922,0.671911844020529,FALSE,p >= 0.05
[Stability] Same mayor 2020-2026 (n=95),FALSE,"Abstention
(% registered)",95,-0.97513292641483,1.105292399914002,-3.141506030246274,1.191240177416614,0.3777439315210559,FALSE,p >= 0.05
[Stability] Same mayor 2020-2026 (n=95),FALSE,"Candidate turnover
(%)",95,-0.6886832307565497,2.1021203559793142,-4.808839128476006,3.431472666962906,0.7432359838647951,FALSE,p >= 0.05
[Stability] Same mayor 2020-2026 (n=95),FALSE,"Incumbent vote share
(% valid votes)",95,-0.6297444187017255,1.4867099324528812,-3.5436958863093726,2.284207048905922,0.671911844020529,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=124),FALSE,"Candidacy
(pp)",115,-4.389237062962056,5.733599678724501,-15.627092433262078,6.848618307337968,0.44402625287132347,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=124),FALSE,"Reelection
(pp)",115,3.4230439977910994,4.479540758533064,-5.356855888933707,12.202943884515905,0.44484336379396117,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=124),FALSE,"Winner vote share
(% valid votes)",124,1.0701021217651794,1.7922003601485765,-2.4426105841260304,4.58281482765639,0.5504957142497822,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=124),FALSE,"Abstention
(% registered)",124,0.12337444284939425,0.9375229683231864,-1.7141705750640512,1.9609194607628395,0.8953128093067868,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=124),FALSE,"Candidate turnover
(%)",123,0.4323780287582545,1.957839047570481,-3.404986504479888,4.269742561996397,0.8252300105598109,FALSE,p >= 0.05
[Stability] Mayor turnover 2020 (n=124),FALSE,"Incumbent vote share
(% valid votes)",71,-1.0544531974799465,6.638274068483169,-14.065470371706958,11.956563976747066,0.8738982812769632,FALSE,p >= 0.05
[Stability] Mayor turnover 2026 (n=103),FALSE,"Candidacy
(pp)",103,0.29869138523434924,4.551947991068601,-8.623126677260109,9.220509447728807,0.947686509187738,FALSE,p >= 0.05
[Stability] Mayor turnover 2026 (n=103),FALSE,"Reelection
(pp)",103,0,NA,NA,NA,NA,NA,NA
[Stability] Mayor turnover 2026 (n=103),FALSE,"Winner vote share
(% valid votes)",103,-0.14326937635784842,1.965528936963529,-3.995706092806365,3.709167340090668,0.941898236279747,FALSE,p >= 0.05
[Stability] Mayor turnover 2026 (n=103),FALSE,"Abstention
(% registered)",103,-0.12816873202105633,1.128694469261363,-2.340409891773328,2.0840724277312153,0.9095990939769031,FALSE,p >= 0.05
