control,outcome,overall_att,overall_se,overall_p,any_presig
Socioeconomically matched control,Candidacy (pp),1.276,1.536,0.406,FALSE
Socioeconomically matched control,Reelection (pp),-0.113,1.683,0.946,TRUE
Socioeconomically matched control,Winner vote share (%),-0.121,0.442,0.783,FALSE
Socioeconomically matched control,Abstention (%),-0.02,0.229,0.932,FALSE
Socioeconomically matched control,Candidate turnover (%),-0.148,0.784,0.85,FALSE
Socioeconomically matched control,Incumbent vote share (%),-0.142,0.607,0.815,FALSE
Baseline control,Candidacy (pp),1.472,1.693,0.384,FALSE
Baseline control,Reelection (pp),-0.02,1.637,0.99,TRUE
Baseline control,Winner vote share (%),0.148,0.443,0.739,FALSE
Baseline control,Abstention (%),0.353,0.229,0.124,FALSE
Baseline control,Candidate turnover (%),-0.926,0.796,0.245,FALSE
Baseline control,Incumbent vote share (%),0.271,0.608,0.656,FALSE
