control,outcome,anticipation,overall_att,overall_se,overall_p
Socioeconomically matched control,Candidacy (pp),1,-2.417,2.136,0.258
Socioeconomically matched control,Reelection (pp),1,-4.644,2.117,0.028
Socioeconomically matched control,Winner vote share (%),1,-0.139,0.574,0.809
Socioeconomically matched control,Abstention (%),1,-0.306,0.332,0.356
Socioeconomically matched control,Candidate turnover (%),1,-1.449,1.5,0.334
Socioeconomically matched control,Incumbent vote share (%),1,-0.089,0.733,0.903
Baseline control,Candidacy (pp),1,-1.942,1.911,0.31
Baseline control,Reelection (pp),1,-4.251,1.984,0.032
Baseline control,Winner vote share (%),1,0.291,0.561,0.604
Baseline control,Abstention (%),1,0.169,0.335,0.615
Baseline control,Candidate turnover (%),1,-2.129,1.428,0.136
Baseline control,Incumbent vote share (%),1,0.525,0.71,0.46
