Outcome,Category,Specification,N,Estimate,SE,CI_low,CI_high,p,Signif
Candidacy (pp),Reference,Reference (Full Cohort C),292,1.58,3.87,-6,9.16,0.683,FALSE
Candidacy (pp),Milestones,Application filed,318,0.71,2.58,-4.35,5.76,0.784,FALSE
Candidacy (pp),Milestones,Authorization granted,239,-5.7,3.04,-11.66,0.26,0.061,FALSE
Candidacy (pp),Milestones,Commissioning,292,1.58,3.87,-6,9.16,0.683,FALSE
Candidacy (pp),Regions,Brittany,20,-4.71,15.96,-35.98,26.56,0.768,FALSE
Candidacy (pp),Regions,Grand Est,35,-18.91,13.69,-45.75,7.92,0.167,FALSE
Candidacy (pp),Regions,Hauts-de-France,95,-3.81,6.55,-16.65,9.03,0.561,FALSE
Candidacy (pp),Regions,Normandy,23,-8.24,8.89,-25.67,9.18,0.354,FALSE
Candidacy (pp),Regions,Other regions,119,9.08,6.01,-2.7,20.86,0.131,FALSE
Candidacy (pp),Electoral system,List ballot,53,19.84,9.47,1.28,38.41,0.036,TRUE
Candidacy (pp),Electoral system,Plurality/individual,239,-2.38,4.16,-10.53,5.77,0.566,FALSE
Candidacy (pp),Mayor stability,Mayor turnover 2020,103,-2.36,5.94,-14.01,9.29,0.691,FALSE
Candidacy (pp),Mayor stability,Mayor turnover 2026,99,1.47,4.77,-7.89,10.83,0.758,FALSE
Candidacy (pp),Municipality size,"< 1,000 registered voters",258,-0.56,4.06,-8.52,7.4,0.89,FALSE
Candidacy (pp),Municipality size,">= 1,000 registered voters",34,18.71,11.67,-4.17,41.59,0.109,FALSE
Candidacy (pp),Installation power,Large >= 9 MW,163,-6.24,5.3,-16.62,4.15,0.239,FALSE
Candidacy (pp),Installation power,Small < 9 MW,129,11.42,5.46,0.72,22.12,0.036,TRUE
Candidacy (pp),Cohorts,A 2008-2014,454,0.98,3.22,-5.33,7.3,0.761,FALSE
Candidacy (pp),Cohorts,B 2014-2020,592,-2.13,2.81,-7.63,3.37,0.447,FALSE
Candidacy (pp),Competitiveness,Competitive,58,9.62,9.54,-9.08,28.33,0.313,FALSE
Candidacy (pp),Competitiveness,Non-competitive,234,-0.41,4.18,-8.61,7.78,0.921,FALSE
Candidacy (pp),Income,High,137,3.4,5.81,-7.99,14.78,0.559,FALSE
Candidacy (pp),Income,Low,137,1.02,5.51,-9.78,11.81,0.854,FALSE
Reelection (pp),Reference,Reference (Full Cohort C),292,3.72,4.35,-4.82,12.25,0.393,FALSE
Reelection (pp),Milestones,Application filed,318,-0.72,2.81,-6.24,4.79,0.797,FALSE
Reelection (pp),Milestones,Authorization granted,239,-3.82,3.43,-10.55,2.91,0.266,FALSE
Reelection (pp),Milestones,Commissioning,292,3.72,4.35,-4.82,12.25,0.393,FALSE
Reelection (pp),Regions,Brittany,20,3.13,18.21,-32.55,38.81,0.864,FALSE
Reelection (pp),Regions,Grand Est,35,-3.62,13.38,-29.84,22.6,0.787,FALSE
Reelection (pp),Regions,Hauts-de-France,95,-2.47,7.79,-17.74,12.79,0.751,FALSE
Reelection (pp),Regions,Normandy,23,-18.33,10.63,-39.17,2.51,0.085,FALSE
Reelection (pp),Regions,Other regions,119,9.64,6.74,-3.57,22.86,0.153,FALSE
