Outcome,Category,Specification,N,Estimate,SE,CI_low,CI_high,p,Signif
Candidacy (pp),Reference,Reference (Full Cohort C),292,1.59,3.87,-5.99,9.17,0.68,FALSE
Candidacy (pp),Milestones,Application filed,318,0.78,2.82,-4.75,6.31,0.783,FALSE
Candidacy (pp),Milestones,Authorization granted,239,-8.03,4.33,-16.51,0.45,0.063,FALSE
Candidacy (pp),Milestones,Commissioning,292,1.59,3.87,-5.99,9.17,0.68,FALSE
Candidacy (pp),Regions,Brittany,20,-5.29,16,-36.65,26.06,0.741,FALSE
Candidacy (pp),Regions,Grand Est,35,-18.94,13.69,-45.77,7.89,0.167,FALSE
Candidacy (pp),Regions,Hauts-de-France,95,-4.05,6.56,-16.91,8.8,0.536,FALSE
Candidacy (pp),Regions,Normandy,23,-8.05,8.9,-25.49,9.39,0.366,FALSE
Candidacy (pp),Regions,Other regions,119,9.17,6.01,-2.61,20.96,0.127,FALSE
Candidacy (pp),Electoral system,List ballot,53,20.08,9.48,1.51,38.66,0.034,TRUE
Candidacy (pp),Electoral system,Plurality/individual,239,-2.43,4.16,-10.58,5.72,0.56,FALSE
Candidacy (pp),Mayor stability,Mayor turnover 2020,103,-2.29,5.95,-13.95,9.37,0.7,FALSE
Candidacy (pp),Mayor stability,Mayor turnover 2026,99,1.27,4.78,-8.09,10.63,0.791,FALSE
Candidacy (pp),Municipality size,"< 1,000 registered voters",258,-0.6,4.06,-8.57,7.36,0.883,FALSE
Candidacy (pp),Municipality size,">= 1,000 registered voters",34,19.05,11.69,-3.86,41.96,0.103,FALSE
Candidacy (pp),Installation power,Large >= 9 MW,163,-6.22,5.3,-16.61,4.17,0.241,FALSE
Candidacy (pp),Installation power,Small < 9 MW,129,11.43,5.46,0.73,22.13,0.036,TRUE
Candidacy (pp),Cohorts,A 2008-2014,454,0.92,3.22,-5.38,7.23,0.774,FALSE
Candidacy (pp),Cohorts,B 2014-2020,592,-2.15,2.81,-7.65,3.35,0.444,FALSE
Candidacy (pp),Competitiveness,Competitive,58,9.27,9.55,-9.44,27.98,0.332,FALSE
Candidacy (pp),Competitiveness,Non-competitive,234,-0.31,4.18,-8.51,7.88,0.94,FALSE
Candidacy (pp),Income,High,137,3.37,5.81,-8.02,14.76,0.562,FALSE
Candidacy (pp),Income,Low,137,0.98,5.52,-9.84,11.8,0.859,FALSE
Reelection (pp),Reference,Reference (Full Cohort C),292,3.83,4.36,-4.71,12.36,0.38,FALSE
Reelection (pp),Milestones,Application filed,318,-0.71,3.06,-6.71,5.28,0.816,FALSE
Reelection (pp),Milestones,Authorization granted,239,-5.17,4.79,-14.56,4.21,0.28,FALSE
Reelection (pp),Milestones,Commissioning,292,3.83,4.36,-4.71,12.36,0.38,FALSE
Reelection (pp),Regions,Brittany,20,2.77,18.22,-32.94,38.49,0.879,FALSE
Reelection (pp),Regions,Grand Est,35,-3.6,13.38,-29.82,22.62,0.788,FALSE
Reelection (pp),Regions,Hauts-de-France,95,-2.71,7.8,-17.99,12.57,0.728,FALSE
Reelection (pp),Regions,Normandy,23,-18.16,10.63,-39,2.69,0.088,FALSE
Reelection (pp),Regions,Other regions,119,9.78,6.75,-3.44,23,0.147,FALSE
Reelection (pp),Electoral system,List ballot,53,14.92,9.8,-4.29,34.12,0.128,FALSE
Reelection (pp),Electoral system,Plurality/individual,239,1.41,4.84,-8.08,10.9,0.771,FALSE
Reelection (pp),Mayor stability,Mayor turnover 2020,103,6.83,4.77,-2.52,16.17,0.152,FALSE
Reelection (pp),Mayor stability,Mayor turnover 2026,99,0,NA,NA,NA,NA,NA
Reelection (pp),Municipality size,"< 1,000 registered voters",258,1.67,4.67,-7.48,10.81,0.721,FALSE
Reelection (pp),Municipality size,">= 1,000 registered voters",34,21.16,11.46,-1.31,43.63,0.065,FALSE
Reelection (pp),Installation power,Large >= 9 MW,163,-2.69,5.8,-14.06,8.68,0.643,FALSE
Reelection (pp),Installation power,Small < 9 MW,129,12.06,6.47,-0.62,24.74,0.062,FALSE
Reelection (pp),Cohorts,A 2008-2014,482,0.93,3.27,-5.47,7.33,0.777,FALSE
Reelection (pp),Cohorts,B 2014-2020,623,-3.43,2.95,-9.21,2.35,0.245,FALSE
Reelection (pp),Competitiveness,Competitive,58,17.24,10.83,-3.99,38.46,0.112,FALSE
Reelection (pp),Competitiveness,Non-competitive,234,0.13,4.63,-8.95,9.21,0.977,FALSE
Reelection (pp),Income,High,137,6.95,6.36,-5.52,19.41,0.275,FALSE
Reelection (pp),Income,Low,137,-1.3,6.29,-13.62,11.02,0.836,FALSE
Winner vote share (% valid votes),Reference,Reference (Full Cohort C),329,0.57,1.07,-1.53,2.66,0.596,FALSE
Winner vote share (% valid votes),Milestones,Application filed,347,1.78,0.72,0.37,3.19,0.013,TRUE
Winner vote share (% valid votes),Milestones,Authorization granted,256,2.26,1.07,0.17,4.36,0.034,TRUE
Winner vote share (% valid votes),Milestones,Commissioning,329,0.57,1.07,-1.53,2.66,0.596,FALSE
Winner vote share (% valid votes),Regions,Brittany,23,3.58,4.95,-6.13,13.29,0.47,FALSE
Winner vote share (% valid votes),Regions,Grand Est,36,-0.3,2.48,-5.15,4.56,0.905,FALSE
Winner vote share (% valid votes),Regions,Hauts-de-France,104,0.68,1.9,-3.05,4.4,0.722,FALSE
Winner vote share (% valid votes),Regions,Normandy,25,-1.76,4.5,-10.59,7.06,0.696,FALSE
Winner vote share (% valid votes),Regions,Other regions,141,-0.29,1.6,-3.43,2.84,0.855,FALSE
