Outcome,Category,Specification,N,Estimate,SE,CI_low,CI_high,p,Signif
Candidacy (pp),Reference,Reference (Full Cohort C),292,1.28,3.86,-6.29,8.85,0.74,FALSE
Candidacy (pp),Milestones,Application filed,318,0.46,2.58,-4.61,5.52,0.86,FALSE
Candidacy (pp),Milestones,Authorization granted,239,-5.93,3.04,-11.89,0.04,0.051,FALSE
Candidacy (pp),Milestones,Commissioning,292,1.28,3.86,-6.29,8.85,0.74,FALSE
Candidacy (pp),Regions,Brittany,20,-4.71,15.96,-35.98,26.56,0.768,FALSE
Candidacy (pp),Regions,Grand Est,35,-18.77,13.71,-45.64,8.1,0.171,FALSE
Candidacy (pp),Regions,Hauts-de-France,95,-3.81,6.55,-16.65,9.03,0.561,FALSE
Candidacy (pp),Regions,Normandy,23,-8.24,8.89,-25.67,9.18,0.354,FALSE
Candidacy (pp),Regions,Other regions,119,8.48,6,-3.28,20.24,0.158,FALSE
Candidacy (pp),Electoral system,List ballot,53,20.11,9.47,1.55,38.68,0.034,TRUE
Candidacy (pp),Electoral system,Plurality/individual,239,-2.85,4.15,-10.99,5.29,0.492,FALSE
Candidacy (pp),Mayor stability,Mayor turnover 2020,103,-2.08,5.94,-13.73,9.56,0.726,FALSE
Candidacy (pp),Mayor stability,Mayor turnover 2026,99,0.95,4.77,-8.4,10.3,0.842,FALSE
Candidacy (pp),Municipality size,"< 1,000 registered voters",258,-0.9,4.06,-8.85,7.05,0.825,FALSE
Candidacy (pp),Municipality size,">= 1,000 registered voters",34,18.51,11.68,-4.38,41.41,0.113,FALSE
Candidacy (pp),Installation power,Large >= 9 MW,163,-6.53,5.3,-16.92,3.85,0.218,FALSE
Candidacy (pp),Installation power,Small < 9 MW,129,11.11,5.46,0.42,21.81,0.042,TRUE
Candidacy (pp),Cohorts,A 2008-2014,454,1.26,3.22,-5.04,7.56,0.696,FALSE
Candidacy (pp),Cohorts,B 2014-2020,592,-2.15,2.8,-7.64,3.33,0.442,FALSE
Candidacy (pp),Competitiveness,Competitive,58,9.72,9.54,-8.97,28.42,0.308,FALSE
Candidacy (pp),Competitiveness,Non-competitive,234,-0.78,4.18,-8.97,7.4,0.851,FALSE
Candidacy (pp),Income,High,137,3.09,5.8,-8.28,14.46,0.594,FALSE
Candidacy (pp),Income,Low,137,0.52,5.5,-10.27,11.3,0.925,FALSE
Reelection (pp),Reference,Reference (Full Cohort C),292,3.56,4.35,-4.96,12.09,0.412,FALSE
Reelection (pp),Milestones,Application filed,318,-0.84,2.82,-6.36,4.69,0.767,FALSE
Reelection (pp),Milestones,Authorization granted,239,-3.93,3.44,-10.67,2.81,0.253,FALSE
Reelection (pp),Milestones,Commissioning,292,3.56,4.35,-4.96,12.09,0.412,FALSE
Reelection (pp),Regions,Brittany,20,3.13,18.21,-32.55,38.81,0.864,FALSE
Reelection (pp),Regions,Grand Est,35,-3.47,13.39,-29.71,22.77,0.795,FALSE
Reelection (pp),Regions,Hauts-de-France,95,-2.47,7.79,-17.74,12.79,0.751,FALSE
Reelection (pp),Regions,Normandy,23,-18.33,10.63,-39.17,2.51,0.085,FALSE
Reelection (pp),Regions,Other regions,119,9.42,6.73,-3.77,22.62,0.162,FALSE
Reelection (pp),Electoral system,List ballot,53,14.35,9.78,-4.81,33.51,0.142,FALSE
Reelection (pp),Electoral system,Plurality/individual,239,1.2,4.83,-8.27,10.67,0.804,FALSE
Reelection (pp),Mayor stability,Mayor turnover 2020,103,6.97,4.76,-2.36,16.3,0.143,FALSE
Reelection (pp),Mayor stability,Mayor turnover 2026,99,0,NA,NA,NA,NA,NA
Reelection (pp),Municipality size,"< 1,000 registered voters",258,1.5,4.66,-7.63,10.63,0.747,FALSE
Reelection (pp),Municipality size,">= 1,000 registered voters",34,19.85,11.49,-2.67,42.37,0.084,FALSE
Reelection (pp),Installation power,Large >= 9 MW,163,-2.95,5.79,-14.31,8.41,0.611,FALSE
Reelection (pp),Installation power,Small < 9 MW,129,11.8,6.47,-0.87,24.47,0.068,FALSE
Reelection (pp),Cohorts,A 2008-2014,482,1.73,3.26,-4.66,8.12,0.595,FALSE
Reelection (pp),Cohorts,B 2014-2020,623,-3.45,2.94,-9.22,2.32,0.241,FALSE
Reelection (pp),Competitiveness,Competitive,58,17.58,10.81,-3.61,38.77,0.104,FALSE
Reelection (pp),Competitiveness,Non-competitive,234,-0.29,4.62,-9.36,8.77,0.949,FALSE
Reelection (pp),Income,High,137,6.68,6.35,-5.76,19.13,0.292,FALSE
Reelection (pp),Income,Low,137,-1.58,6.26,-13.85,10.69,0.801,FALSE
Winner vote share (% valid votes),Reference,Reference (Full Cohort C),329,0.71,1.07,-1.38,2.8,0.506,FALSE
Winner vote share (% valid votes),Milestones,Application filed,347,1.76,0.66,0.46,3.06,0.008,TRUE
Winner vote share (% valid votes),Milestones,Authorization granted,256,1.74,0.77,0.24,3.25,0.023,TRUE
Winner vote share (% valid votes),Milestones,Commissioning,329,0.71,1.07,-1.38,2.8,0.506,FALSE
