Outcome,Category,Specification,N,Estimate,SE,CI_low,CI_high,p,Signif
Candidacy (pp),Reference,Reference (Full Cohort B),592,-2.13,2.81,-7.63,3.37,0.447,FALSE
Candidacy (pp),Milestones,Application filed,530,-0.22,2.26,-4.66,4.21,0.921,FALSE
Candidacy (pp),Milestones,Authorization granted,581,-4.91,2.51,-9.83,0.02,0.051,FALSE
Candidacy (pp),Milestones,Commissioning,592,-2.13,2.81,-7.63,3.37,0.447,FALSE
Candidacy (pp),Regions,Brittany,23,-17.87,14.84,-46.97,11.22,0.229,FALSE
Candidacy (pp),Regions,Grand Est,90,14.75,7,1.03,28.46,0.035,TRUE
Candidacy (pp),Regions,Hauts-de-France,223,-3.92,4.29,-12.33,4.5,0.362,FALSE
Candidacy (pp),Regions,Normandy,34,-13.82,12.37,-38.06,10.42,0.264,FALSE
Candidacy (pp),Regions,Other regions,222,-2.54,4.89,-12.12,7.04,0.603,FALSE
Candidacy (pp),Electoral system,List ballot,80,2.72,7.89,-12.74,18.19,0.73,FALSE
Candidacy (pp),Electoral system,Plurality/individual,512,-2.96,3,-8.84,2.92,0.324,FALSE
Candidacy (pp),Mayor stability,Mayor turnover 2014,228,0.73,3.91,-6.93,8.38,0.852,FALSE
Candidacy (pp),Mayor stability,Mayor turnover 2020,157,0.11,3.22,-6.2,6.42,0.972,FALSE
Candidacy (pp),Municipality size,"< 1,000 registered voters",536,-2.94,2.94,-8.7,2.81,0.316,FALSE
Candidacy (pp),Municipality size,">= 1,000 registered voters",56,5.28,9.4,-13.14,23.69,0.574,FALSE
Candidacy (pp),Installation power,Large >= 8 MW,303,-3.15,3.89,-10.78,4.49,0.419,FALSE
Candidacy (pp),Installation power,Small < 8 MW,289,-1.08,3.99,-8.9,6.74,0.787,FALSE
Candidacy (pp),Cohorts,A 2008-2014,454,0.98,3.22,-5.33,7.3,0.761,FALSE
Candidacy (pp),Cohorts,C 2020-2026,292,1.58,3.87,-6,9.16,0.683,FALSE
Candidacy (pp),Competitiveness,Competitive,146,-0.47,5.5,-11.24,10.3,0.932,FALSE
Candidacy (pp),Competitiveness,Non-competitive,446,-2.95,3.25,-9.32,3.42,0.363,FALSE
Candidacy (pp),Income,High,263,-5.84,4.27,-14.2,2.52,0.171,FALSE
Candidacy (pp),Income,Low,264,2.43,4.25,-5.9,10.76,0.567,FALSE
Reelection (pp),Reference,Reference (Full Cohort B),623,-3.39,2.95,-9.18,2.39,0.25,FALSE
