Outcome,Category,Specification,N,Estimate,SE,CI_low,CI_high,p,Signif
Candidacy (pp),Reference,Reference (Full Cohort B),592,-2.15,2.81,-7.65,3.35,0.444,FALSE
Candidacy (pp),Milestones,Application filed,530,-0.29,2.68,-5.55,4.98,0.915,FALSE
Candidacy (pp),Milestones,Authorization granted,581,-5.41,2.77,-10.85,0.02,0.051,FALSE
Candidacy (pp),Milestones,Commissioning,592,-2.15,2.81,-7.65,3.35,0.444,FALSE
Candidacy (pp),Regions,Brittany,23,-17.88,14.84,-46.97,11.21,0.229,FALSE
Candidacy (pp),Regions,Grand Est,90,14.88,7,1.17,28.6,0.033,TRUE
Candidacy (pp),Regions,Hauts-de-France,223,-3.84,4.3,-12.26,4.59,0.372,FALSE
Candidacy (pp),Regions,Normandy,34,-14.02,12.37,-38.26,10.22,0.257,FALSE
Candidacy (pp),Regions,Other regions,222,-2.59,4.88,-12.14,6.97,0.596,FALSE
Candidacy (pp),Electoral system,List ballot,80,2.47,7.9,-13,17.95,0.754,FALSE
Candidacy (pp),Electoral system,Plurality/individual,512,-2.93,3,-8.81,2.94,0.328,FALSE
Candidacy (pp),Mayor stability,Mayor turnover 2014,228,0.67,3.9,-6.97,8.31,0.863,FALSE
Candidacy (pp),Mayor stability,Mayor turnover 2020,157,0.21,3.22,-6.11,6.52,0.949,FALSE
Candidacy (pp),Municipality size,"< 1,000 registered voters",536,-2.91,2.94,-8.67,2.84,0.321,FALSE
Candidacy (pp),Municipality size,">= 1,000 registered voters",56,4.89,9.4,-13.54,23.31,0.603,FALSE
Candidacy (pp),Installation power,Large >= 8 MW,303,-3.16,3.89,-10.78,4.45,0.416,FALSE
Candidacy (pp),Installation power,Small < 8 MW,289,-1.08,3.99,-8.91,6.74,0.786,FALSE
Candidacy (pp),Cohorts,A 2008-2014,454,0.92,3.22,-5.38,7.23,0.774,FALSE
Candidacy (pp),Cohorts,C 2020-2026,292,1.59,3.87,-5.99,9.17,0.68,FALSE
Candidacy (pp),Competitiveness,Competitive,146,-0.38,5.5,-11.16,10.4,0.945,FALSE
Candidacy (pp),Competitiveness,Non-competitive,446,-3,3.25,-9.36,3.37,0.356,FALSE
Candidacy (pp),Income,High,263,-5.81,4.27,-14.17,2.56,0.174,FALSE
Candidacy (pp),Income,Low,264,2.37,4.25,-5.95,10.7,0.576,FALSE
Reelection (pp),Reference,Reference (Full Cohort B),623,-3.43,2.95,-9.21,2.35,0.245,FALSE
Reelection (pp),Milestones,Application filed,550,1.38,2.84,-4.18,6.95,0.627,FALSE
Reelection (pp),Milestones,Authorization granted,607,-4.87,2.93,-10.61,0.88,0.097,FALSE
Reelection (pp),Milestones,Commissioning,623,-3.43,2.95,-9.21,2.35,0.245,FALSE
Reelection (pp),Regions,Brittany,23,-23.26,14.36,-51.41,4.9,0.106,FALSE
Reelection (pp),Regions,Grand Est,99,5.45,7.09,-8.46,19.35,0.443,FALSE
Reelection (pp),Regions,Hauts-de-France,227,-1.4,4.88,-10.96,8.16,0.774,FALSE
Reelection (pp),Regions,Normandy,35,-19.34,13.87,-46.52,7.84,0.163,FALSE
Reelection (pp),Regions,Other regions,239,-2,4.86,-11.53,7.52,0.68,FALSE
Reelection (pp),Electoral system,List ballot,80,-6.07,8.24,-22.21,10.07,0.461,FALSE
Reelection (pp),Electoral system,Plurality/individual,543,-3.12,3.16,-9.31,3.07,0.324,FALSE
Reelection (pp),Mayor stability,Mayor turnover 2014,233,2.06,3.07,-3.97,8.08,0.503,FALSE
Reelection (pp),Mayor stability,Mayor turnover 2020,162,0,NA,NA,NA,NA,NA
Reelection (pp),Municipality size,"< 1,000 registered voters",567,-3.28,3.09,-9.34,2.78,0.289,FALSE
Reelection (pp),Municipality size,">= 1,000 registered voters",56,-5.32,9.87,-24.66,14.02,0.59,FALSE
Reelection (pp),Installation power,Large >= 8 MW,323,-2.36,4.03,-10.25,5.53,0.557,FALSE
Reelection (pp),Installation power,Small < 8 MW,300,-4.58,4.27,-12.95,3.78,0.283,FALSE
Reelection (pp),Cohorts,A 2008-2014,482,0.93,3.27,-5.47,7.33,0.777,FALSE
Reelection (pp),Cohorts,C 2020-2026,292,3.83,4.36,-4.71,12.36,0.38,FALSE
Reelection (pp),Competitiveness,Competitive,155,-10.58,5.77,-21.89,0.74,0.067,FALSE
Reelection (pp),Competitiveness,Non-competitive,468,-1.73,3.42,-8.44,4.98,0.613,FALSE
Reelection (pp),Income,High,276,-8.39,4.44,-17.09,0.3,0.059,FALSE
Reelection (pp),Income,Low,279,2.53,4.44,-6.18,11.24,0.569,FALSE
Winner vote share (% valid votes),Reference,Reference (Full Cohort B),637,-0.85,0.69,-2.21,0.5,0.218,FALSE
Winner vote share (% valid votes),Milestones,Application filed,585,0.47,0.66,-0.82,1.76,0.471,FALSE
Winner vote share (% valid votes),Milestones,Authorization granted,628,-0.24,0.67,-1.55,1.07,0.721,FALSE
Winner vote share (% valid votes),Milestones,Commissioning,637,-0.85,0.69,-2.21,0.5,0.218,FALSE
Winner vote share (% valid votes),Regions,Brittany,24,3.59,4.99,-6.18,13.36,0.472,FALSE
Winner vote share (% valid votes),Regions,Grand Est,99,-3.55,1.36,-6.21,-0.89,0.009,TRUE
Winner vote share (% valid votes),Regions,Hauts-de-France,230,-0.73,1.21,-3.1,1.63,0.544,FALSE
Winner vote share (% valid votes),Regions,Normandy,35,-4.2,3.71,-11.47,3.06,0.257,FALSE
Winner vote share (% valid votes),Regions,Other regions,249,0.44,1.06,-1.63,2.51,0.677,FALSE
Winner vote share (% valid votes),Electoral system,List ballot,86,2.88,2.48,-1.97,7.74,0.245,FALSE
Winner vote share (% valid votes),Electoral system,Plurality/individual,551,-1.46,0.7,-2.83,-0.1,0.036,TRUE
Winner vote share (% valid votes),Mayor stability,Mayor turnover 2014,235,-1.35,1.21,-3.72,1.02,0.264,FALSE
Winner vote share (% valid votes),Mayor stability,Mayor turnover 2020,162,-1.73,1.3,-4.27,0.81,0.182,FALSE
Winner vote share (% valid votes),Mayor stability,Same mayor 2014-2020,219,0.76,1.06,-1.32,2.83,0.474,FALSE
Winner vote share (% valid votes),Municipality size,"< 1,000 registered voters",576,-0.94,0.7,-2.31,0.43,0.178,FALSE
Winner vote share (% valid votes),Municipality size,">= 1,000 registered voters",61,0.01,2.91,-5.69,5.7,0.998,FALSE
Winner vote share (% valid votes),Installation power,Large >= 8 MW,331,-0.11,0.92,-1.92,1.69,0.902,FALSE
Winner vote share (% valid votes),Installation power,Small < 8 MW,306,-1.65,1.02,-3.65,0.34,0.105,FALSE
Winner vote share (% valid votes),Cohorts,A 2008-2014,497,-0.02,0.73,-1.46,1.42,0.983,FALSE
Winner vote share (% valid votes),Cohorts,C 2020-2026,329,0.58,1.07,-1.52,2.67,0.589,FALSE
Winner vote share (% valid votes),Competitiveness,Competitive,161,-2.68,1.63,-5.88,0.51,0.1,FALSE
Winner vote share (% valid votes),Competitiveness,Non-competitive,476,-0.71,0.69,-2.06,0.63,0.3,FALSE
Winner vote share (% valid votes),Income,High,285,-0.87,1.13,-3.07,1.34,0.441,FALSE
Winner vote share (% valid votes),Income,Low,284,-0.79,0.97,-2.69,1.11,0.414,FALSE
Abstention (% registered),Reference,Reference (Full Cohort B),637,-0.53,0.41,-1.34,0.28,0.203,FALSE
Abstention (% registered),Milestones,Application filed,585,-0.35,0.4,-1.13,0.44,0.385,FALSE
