Outcome,Category,Specification,N,Estimate,SE,CI_low,CI_high,p,Signif
Candidacy (pp),Reference,Reference (Full Cohort A),454,0.98,3.22,-5.33,7.3,0.761,FALSE
Candidacy (pp),Milestones,Application filed,600,1.08,2.6,-4.01,6.18,0.677,FALSE
Candidacy (pp),Milestones,Authorization granted,610,-0.75,2.71,-6.07,4.56,0.781,FALSE
Candidacy (pp),Milestones,Commissioning,454,0.98,3.22,-5.33,7.3,0.761,FALSE
Candidacy (pp),Regions,Brittany,42,6.7,11.98,-16.79,30.19,0.576,FALSE
Candidacy (pp),Regions,Grand Est,126,-2.49,6.06,-14.36,9.38,0.681,FALSE
Candidacy (pp),Regions,Hauts-de-France,113,0.24,6.13,-11.77,12.24,0.969,FALSE
Candidacy (pp),Regions,Normandy,27,12.82,13.07,-12.8,38.43,0.327,FALSE
Candidacy (pp),Regions,Other regions,146,0.14,5.83,-11.29,11.56,0.981,FALSE
Candidacy (pp),Electoral system,List ballot,6,-31.22,30.86,-91.7,29.26,0.312,FALSE
Candidacy (pp),Electoral system,Plurality/individual,448,1.43,3.23,-4.91,7.76,0.659,FALSE
Candidacy (pp),Mayor stability,Mayor turnover 2008,171,1,4.29,-7.41,9.42,0.815,FALSE
Candidacy (pp),Mayor stability,Mayor turnover 2014,113,2.87,4.1,-5.16,10.89,0.484,FALSE
Candidacy (pp),Municipality size,"< 1,000 registered voters",401,2.29,3.34,-4.25,8.83,0.492,FALSE
Candidacy (pp),Municipality size,">= 1,000 registered voters",53,-8.02,10.91,-29.39,13.36,0.462,FALSE
Candidacy (pp),Installation power,Large >= 7 MW,229,2.33,4.38,-6.24,10.91,0.594,FALSE
Candidacy (pp),Installation power,Small < 7 MW,225,-0.36,4.68,-9.52,8.81,0.939,FALSE
Candidacy (pp),Cohorts,B 2014-2020,592,-2.13,2.81,-7.63,3.37,0.447,FALSE
Candidacy (pp),Cohorts,C 2020-2026,292,1.58,3.87,-6,9.16,0.683,FALSE
Candidacy (pp),Competitiveness,Competitive,206,1.84,4.19,-6.37,10.05,0.661,FALSE
Candidacy (pp),Competitiveness,Non-competitive,248,-2.33,4.71,-11.56,6.9,0.621,FALSE
Reelection (pp),Reference,Reference (Full Cohort A),482,0.99,3.27,-5.42,7.4,0.762,FALSE
Reelection (pp),Milestones,Application filed,638,-0.04,2.69,-5.32,5.24,0.987,FALSE
Reelection (pp),Milestones,Authorization granted,647,-0.68,2.77,-6.11,4.75,0.806,FALSE
Reelection (pp),Milestones,Commissioning,482,0.99,3.27,-5.42,7.4,0.762,FALSE
Reelection (pp),Regions,Brittany,45,12.78,11.19,-9.15,34.71,0.254,FALSE
Reelection (pp),Regions,Grand Est,137,-2.23,5.95,-13.89,9.43,0.707,FALSE
Reelection (pp),Regions,Hauts-de-France,115,-3.64,6.85,-17.06,9.79,0.596,FALSE
Reelection (pp),Regions,Normandy,27,10.55,15.2,-19.25,40.35,0.488,FALSE
Reelection (pp),Regions,Other regions,158,3.02,5.65,-8.06,14.1,0.594,FALSE
Reelection (pp),Electoral system,List ballot,7,5.26,31.16,-55.82,66.34,0.866,FALSE
Reelection (pp),Electoral system,Plurality/individual,475,0.92,3.29,-5.53,7.36,0.78,FALSE
Reelection (pp),Mayor stability,Mayor turnover 2008,178,3.62,3.45,-3.14,10.39,0.294,FALSE
Reelection (pp),Mayor stability,Mayor turnover 2014,114,0,NA,NA,NA,NA,NA
Reelection (pp),Municipality size,"< 1,000 registered voters",425,2.22,3.4,-4.44,8.89,0.513,FALSE
Reelection (pp),Municipality size,">= 1,000 registered voters",57,-7.44,10.84,-28.68,13.8,0.493,FALSE
Reelection (pp),Installation power,Large >= 7 MW,243,3.51,4.52,-5.35,12.37,0.438,FALSE
Reelection (pp),Installation power,Small < 7 MW,239,-1.55,4.66,-10.68,7.59,0.74,FALSE
Reelection (pp),Cohorts,B 2014-2020,623,-3.39,2.95,-9.18,2.39,0.25,FALSE
Reelection (pp),Cohorts,C 2020-2026,292,3.72,4.35,-4.82,12.25,0.393,FALSE
Reelection (pp),Competitiveness,Competitive,219,-1.03,4.1,-9.06,7,0.802,FALSE
Reelection (pp),Competitiveness,Non-competitive,263,0.61,4.87,-8.95,10.16,0.901,FALSE
Winner vote share (% valid votes),Reference,Reference (Full Cohort A),497,-0.01,0.74,-1.45,1.43,0.989,FALSE
Winner vote share (% valid votes),Milestones,Application filed,662,0.17,0.59,-0.98,1.32,0.775,FALSE
Winner vote share (% valid votes),Milestones,Authorization granted,674,-0.42,0.58,-1.57,0.73,0.473,FALSE
Winner vote share (% valid votes),Milestones,Commissioning,497,-0.01,0.74,-1.45,1.43,0.989,FALSE
Winner vote share (% valid votes),Regions,Brittany,46,3.78,2.73,-1.58,9.13,0.167,FALSE
Winner vote share (% valid votes),Regions,Grand Est,139,1.23,1.14,-1,3.46,0.28,FALSE
Winner vote share (% valid votes),Regions,Hauts-de-France,116,-1.07,1.34,-3.7,1.56,0.424,FALSE
Winner vote share (% valid votes),Regions,Normandy,28,-1.2,4.05,-9.14,6.75,0.768,FALSE
Winner vote share (% valid votes),Regions,Other regions,168,-1.31,1.4,-4.05,1.44,0.35,FALSE
Winner vote share (% valid votes),Electoral system,List ballot,10,4.09,5.96,-7.59,15.77,0.493,FALSE
Winner vote share (% valid votes),Electoral system,Plurality/individual,487,-0.09,0.74,-1.54,1.36,0.903,FALSE
Winner vote share (% valid votes),Mayor stability,Mayor turnover 2008,178,0.22,1.27,-2.26,2.7,0.861,FALSE
Winner vote share (% valid votes),Mayor stability,Mayor turnover 2014,114,-0.56,1.61,-3.72,2.6,0.727,FALSE
Winner vote share (% valid votes),Mayor stability,Same mayor 2008-2014,188,0.18,0.99,-1.76,2.12,0.857,FALSE
