Outcome,Category,Specification,N,Estimate,SE,CI_low,CI_high,p,Signif
Candidacy (pp),Reference,Reference (Full Cohort A),447,1.69,3.24,-4.65,8.03,0.601,FALSE
Candidacy (pp),Milestones,Application filed,598,0.91,2.72,-4.41,6.23,0.738,FALSE
Candidacy (pp),Milestones,Authorization granted,616,-0.51,2.76,-5.92,4.9,0.852,FALSE
Candidacy (pp),Milestones,Commissioning,447,1.69,3.24,-4.65,8.03,0.601,FALSE
Candidacy (pp),Regions,Brittany,42,6.65,11.99,-16.85,30.16,0.579,FALSE
Candidacy (pp),Regions,Grand Est,124,-1.85,6.09,-13.79,10.1,0.762,FALSE
Candidacy (pp),Regions,Hauts-de-France,113,0.23,6.13,-11.78,12.24,0.97,FALSE
Candidacy (pp),Regions,Normandy,25,13.33,13.55,-13.23,39.89,0.325,FALSE
Candidacy (pp),Regions,Other regions,143,1.74,5.83,-9.7,13.17,0.766,FALSE
Candidacy (pp),Electoral system,List ballot,6,-31.57,30.59,-91.52,28.38,0.303,FALSE
Candidacy (pp),Electoral system,Plurality/individual,441,2.16,3.24,-4.2,8.51,0.507,FALSE
Candidacy (pp),Mayor stability,Mayor turnover 2008,170,2.45,4.14,-5.67,10.57,0.555,FALSE
Candidacy (pp),Mayor stability,Mayor turnover 2014,111,3.31,4.14,-4.8,11.43,0.424,FALSE
Candidacy (pp),Municipality size,"< 1,000 registered voters",395,3.35,3.35,-3.21,9.91,0.317,FALSE
Candidacy (pp),Municipality size,">= 1,000 registered voters",52,-9.89,10.93,-31.32,11.53,0.365,FALSE
Candidacy (pp),Installation power,Large >= 7 MW,225,2.84,4.41,-5.8,11.48,0.52,FALSE
Candidacy (pp),Installation power,Small < 7 MW,222,0.56,4.68,-8.61,9.74,0.904,FALSE
Candidacy (pp),Cohorts,B 2014-2020,597,-1.78,2.78,-7.24,3.68,0.522,FALSE
Candidacy (pp),Cohorts,C 2020-2026,313,1.64,3.76,-5.73,9.01,0.663,FALSE
Candidacy (pp),Competitiveness,Competitive,203,2.24,4.28,-6.14,10.62,0.601,FALSE
Candidacy (pp),Competitiveness,Non-competitive,244,-1.28,4.69,-10.47,7.9,0.784,FALSE
Reelection (pp),Reference,Reference (Full Cohort A),474,1.38,3.3,-5.08,7.85,0.675,FALSE
Reelection (pp),Milestones,Application filed,636,-0.27,2.8,-5.75,5.22,0.924,FALSE
Reelection (pp),Milestones,Authorization granted,651,-0.61,2.82,-6.13,4.91,0.828,FALSE
Reelection (pp),Milestones,Commissioning,474,1.38,3.3,-5.08,7.85,0.675,FALSE
Reelection (pp),Regions,Brittany,45,12.61,11.2,-9.34,34.57,0.261,FALSE
Reelection (pp),Regions,Grand Est,135,-1.62,5.99,-13.35,10.12,0.787,FALSE
Reelection (pp),Regions,Hauts-de-France,115,-3.93,6.85,-17.36,9.5,0.566,FALSE
Reelection (pp),Regions,Normandy,25,6.97,15.63,-23.66,37.6,0.656,FALSE
Reelection (pp),Regions,Other regions,154,4.45,5.75,-6.83,15.73,0.44,FALSE
Reelection (pp),Electoral system,List ballot,7,5.73,31,-55.03,66.49,0.853,FALSE
Reelection (pp),Electoral system,Plurality/individual,467,1.31,3.32,-5.2,7.81,0.693,FALSE
Reelection (pp),Mayor stability,Mayor turnover 2008,176,4.5,3.42,-2.2,11.21,0.188,FALSE
Reelection (pp),Mayor stability,Mayor turnover 2014,112,0,NA,NA,NA,NA,NA
Reelection (pp),Municipality size,"< 1,000 registered voters",418,2.92,3.43,-3.8,9.65,0.394,FALSE
Reelection (pp),Municipality size,">= 1,000 registered voters",56,-9.29,10.86,-30.57,11.99,0.392,FALSE
