Outcome,Category,Specification,N,Estimate,SE,CI_low,CI_high,p,Signif
Candidacy (pp),Reference,Reference (Full Cohort A),454,0.46,3.3,-6,6.93,0.888,FALSE
Candidacy (pp),Milestones,Application filed,600,0.51,2.74,-4.86,5.87,0.854,FALSE
Candidacy (pp),Milestones,Authorization granted,610,-1.26,2.84,-6.83,4.3,0.656,FALSE
Candidacy (pp),Milestones,Commissioning,454,0.46,3.3,-6,6.93,0.888,FALSE
Candidacy (pp),Regions,Brittany,42,9.48,12.08,-14.19,33.15,0.433,FALSE
Candidacy (pp),Regions,Grand Est,126,-5.8,6.42,-18.38,6.77,0.366,FALSE
Candidacy (pp),Regions,Hauts-de-France,113,-0.64,6.17,-12.74,11.45,0.917,FALSE
Candidacy (pp),Regions,Normandy,27,12.07,13.38,-14.15,38.3,0.367,FALSE
Candidacy (pp),Regions,Other regions,146,1.59,5.93,-10.04,13.22,0.788,FALSE
Candidacy (pp),Electoral system,List ballot,6,-22.46,31.09,-83.4,38.47,0.472,FALSE
Candidacy (pp),Electoral system,Plurality/individual,448,0.86,3.31,-5.62,7.35,0.794,FALSE
Candidacy (pp),Mayor stability,Mayor turnover 2008,171,-0.45,4.37,-9.02,8.12,0.918,FALSE
Candidacy (pp),Mayor stability,Mayor turnover 2014,113,3.37,4.17,-4.81,11.54,0.419,FALSE
Candidacy (pp),Municipality size,"< 1,000 registered voters",401,1.68,3.42,-5.03,8.39,0.624,FALSE
Candidacy (pp),Municipality size,">= 1,000 registered voters",53,-7.95,11.11,-29.72,13.81,0.474,FALSE
Candidacy (pp),Installation power,Large >= 7 MW,229,1.84,4.41,-6.81,10.49,0.677,FALSE
Candidacy (pp),Installation power,Small < 7 MW,225,-0.9,4.74,-10.2,8.39,0.849,FALSE
Candidacy (pp),Cohorts,B 2014-2020,592,-2.02,2.88,-7.66,3.62,0.483,FALSE
Candidacy (pp),Cohorts,C 2020-2026,292,1.19,3.91,-6.48,8.87,0.76,FALSE
Candidacy (pp),Competitiveness,Competitive,206,0.72,4.29,-7.69,9.13,0.866,FALSE
Candidacy (pp),Competitiveness,Non-competitive,248,-1.48,4.81,-10.91,7.95,0.758,FALSE
Reelection (pp),Reference,Reference (Full Cohort A),482,0.67,3.35,-5.89,7.23,0.841,FALSE
Reelection (pp),Milestones,Application filed,638,-0.46,2.83,-6.01,5.09,0.872,FALSE
Reelection (pp),Milestones,Authorization granted,647,-1.01,2.89,-6.68,4.66,0.727,FALSE
Reelection (pp),Milestones,Commissioning,482,0.67,3.35,-5.89,7.23,0.841,FALSE
Reelection (pp),Regions,Brittany,45,16.04,11.32,-6.16,38.23,0.157,FALSE
Reelection (pp),Regions,Grand Est,137,-4.42,6.32,-16.81,7.96,0.484,FALSE
Reelection (pp),Regions,Hauts-de-France,115,-4.41,6.89,-17.92,9.1,0.522,FALSE
Reelection (pp),Regions,Normandy,27,9.97,15.5,-20.4,40.35,0.52,FALSE
Reelection (pp),Regions,Other regions,158,3.47,5.77,-7.84,14.77,0.548,FALSE
Reelection (pp),Electoral system,List ballot,7,7.94,32.58,-55.91,71.8,0.808,FALSE
Reelection (pp),Electoral system,Plurality/individual,475,0.57,3.37,-6.03,7.18,0.865,FALSE
