Outcome,Category,Specification,N,Estimate,SE,CI_low,CI_high,p,Signif
Candidacy (pp),Reference,Reference (Full Cohort C),292,1.19,3.91,-6.48,8.87,0.76,FALSE
Candidacy (pp),Milestones,Application filed,318,0.6,2.89,-5.06,6.26,0.835,FALSE
Candidacy (pp),Milestones,Authorization granted,239,-6.44,3.29,-12.88,0.01,0.05,FALSE
Candidacy (pp),Milestones,Commissioning,292,1.19,3.91,-6.48,8.87,0.76,FALSE
Candidacy (pp),Regions,Brittany,20,-7.66,15.97,-38.96,23.63,0.631,FALSE
Candidacy (pp),Regions,Grand Est,35,-13.52,13.61,-40.19,13.15,0.321,FALSE
Candidacy (pp),Regions,Hauts-de-France,95,-3.88,6.62,-16.85,9.09,0.558,FALSE
Candidacy (pp),Regions,Normandy,23,-18.8,9.39,-37.2,-0.41,0.046,TRUE
Candidacy (pp),Regions,Other regions,119,11.28,6.11,-0.69,23.25,0.065,FALSE
Candidacy (pp),Electoral system,List ballot,53,19.11,9.62,0.26,37.96,0.047,TRUE
Candidacy (pp),Electoral system,Plurality/individual,239,-3.14,4.21,-11.4,5.12,0.456,FALSE
Candidacy (pp),Mayor stability,Mayor turnover 2020,103,-2.83,6.04,-14.67,9.01,0.639,FALSE
Candidacy (pp),Mayor stability,Mayor turnover 2026,99,1.44,4.82,-8.01,10.9,0.765,FALSE
Candidacy (pp),Municipality size,"< 1,000 registered voters",258,-1.11,4.12,-9.18,6.96,0.787,FALSE
Candidacy (pp),Municipality size,">= 1,000 registered voters",34,17.64,11.86,-5.6,40.88,0.137,FALSE
Candidacy (pp),Installation power,Large >= 9 MW,163,-6.64,5.33,-17.09,3.81,0.213,FALSE
Candidacy (pp),Installation power,Small < 9 MW,129,11.04,5.49,0.27,21.8,0.044,TRUE
Candidacy (pp),Cohorts,A 2008-2014,454,0.46,3.3,-6,6.93,0.888,FALSE
Candidacy (pp),Cohorts,B 2014-2020,592,-2.02,2.88,-7.66,3.62,0.483,FALSE
Candidacy (pp),Competitiveness,Competitive,58,11.55,9.64,-7.34,30.45,0.231,FALSE
Candidacy (pp),Competitiveness,Non-competitive,234,-1.28,4.24,-9.59,7.02,0.762,FALSE
Candidacy (pp),Income,High,137,1.17,5.87,-10.34,12.68,0.842,FALSE
Candidacy (pp),Income,Low,137,1.59,5.59,-9.37,12.54,0.777,FALSE
Reelection (pp),Reference,Reference (Full Cohort C),292,3.69,4.41,-4.94,12.33,0.402,FALSE
Reelection (pp),Milestones,Application filed,318,-0.71,3.14,-6.86,5.44,0.821,FALSE
Reelection (pp),Milestones,Authorization granted,239,-4.07,3.7,-11.32,3.18,0.271,FALSE
Reelection (pp),Milestones,Commissioning,292,3.69,4.41,-4.94,12.33,0.402,FALSE
Reelection (pp),Regions,Brittany,20,0.99,18.31,-34.89,36.88,0.957,FALSE
Reelection (pp),Regions,Grand Est,35,3.05,13.34,-23.09,29.19,0.819,FALSE
Reelection (pp),Regions,Hauts-de-France,95,-3.18,7.85,-18.56,12.21,0.686,FALSE
Reelection (pp),Regions,Normandy,23,-28.16,10.94,-49.6,-6.72,0.01,TRUE
Reelection (pp),Regions,Other regions,119,12.37,6.85,-1.06,25.8,0.071,FALSE
Reelection (pp),Electoral system,List ballot,53,15.02,9.95,-4.48,34.52,0.131,FALSE
Reelection (pp),Electoral system,Plurality/individual,239,1.23,4.9,-8.37,10.83,0.802,FALSE
Reelection (pp),Mayor stability,Mayor turnover 2020,103,5.89,4.83,-3.57,15.35,0.222,FALSE
Reelection (pp),Mayor stability,Mayor turnover 2026,99,0,NA,NA,NA,NA,NA
Reelection (pp),Municipality size,"< 1,000 registered voters",258,1.48,4.72,-7.77,10.74,0.754,FALSE
Reelection (pp),Municipality size,">= 1,000 registered voters",34,21.16,11.64,-1.65,43.96,0.069,FALSE
Reelection (pp),Installation power,Large >= 9 MW,163,-2.83,5.83,-14.26,8.61,0.628,FALSE
Reelection (pp),Installation power,Small < 9 MW,129,11.93,6.5,-0.82,24.68,0.067,FALSE
Reelection (pp),Cohorts,A 2008-2014,482,0.67,3.35,-5.89,7.23,0.841,FALSE
Reelection (pp),Cohorts,B 2014-2020,623,-3.08,3.03,-9.01,2.85,0.309,FALSE
Reelection (pp),Competitiveness,Competitive,58,19.96,10.93,-1.47,41.39,0.068,FALSE
Reelection (pp),Competitiveness,Non-competitive,234,-0.49,4.69,-9.69,8.7,0.916,FALSE
