cohort,control,spec,n,n_treated,estimate,se,ci_low,ci_high,p,signif
A,Socioeconomically matched control,Unweighted,10582,332,0.445,3.286,-5.995,6.885,0.892,
A,Socioeconomically matched control,IPW-weighted,10582,332,0.501,3.292,-5.951,6.953,0.879,
A,Baseline control,Unweighted,27203,332,0.333,3.208,-5.955,6.621,0.917,
A,Baseline control,IPW-weighted,27203,332,0.404,3.216,-5.9,6.708,0.9,
B,Socioeconomically matched control,Unweighted,11604,421,-0.287,3.099,-6.362,5.788,0.926,
B,Socioeconomically matched control,IPW-weighted,11604,421,-0.438,3.098,-6.511,5.635,0.888,
B,Baseline control,Unweighted,28752,421,-0.031,3.036,-5.981,5.92,0.992,
B,Baseline control,IPW-weighted,28752,421,-0.183,3.035,-6.131,5.765,0.952,
C,Socioeconomically matched control,Unweighted,10653,215,5.825,4.576,-3.143,14.793,0.203,
C,Socioeconomically matched control,IPW-weighted,10653,215,5.654,4.547,-3.259,14.566,0.214,
C,Baseline control,Unweighted,27074,215,6.059,4.691,-3.136,15.253,0.197,
C,Baseline control,IPW-weighted,27074,215,5.912,4.673,-3.248,15.071,0.206,
