cohort,control,spec,n,n_treated,estimate,se,ci_low,ci_high,p,signif
A,Socioeconomically matched control,Unweighted,10594,336,0.985,3.268,-5.421,7.39,0.763,
A,Socioeconomically matched control,IPW-weighted,10594,336,1.05,3.275,-5.37,7.469,0.749,
A,Baseline control,Unweighted,27215,336,0.862,3.188,-5.387,7.111,0.787,
A,Baseline control,IPW-weighted,27215,336,0.945,3.198,-5.323,7.213,0.768,
B,Socioeconomically matched control,Unweighted,11599,417,0.069,3.109,-6.024,6.162,0.982,
B,Socioeconomically matched control,IPW-weighted,11599,417,-0.11,3.112,-6.21,5.99,0.972,
B,Baseline control,Unweighted,28747,417,0.34,3.043,-5.625,6.306,0.911,
B,Baseline control,IPW-weighted,28747,417,0.163,3.045,-5.806,6.132,0.957,
C,Socioeconomically matched control,Unweighted,10632,204,6.275,4.942,-3.411,15.961,0.204,
C,Socioeconomically matched control,IPW-weighted,10632,204,6.17,4.921,-3.476,15.816,0.21,
C,Baseline control,Unweighted,27053,204,6.272,4.884,-3.301,15.845,0.199,
C,Baseline control,IPW-weighted,27053,204,6.17,4.864,-3.363,15.703,0.205,
